Sheet,Column,Kind,Multivariate,Exog_Features,p,d,q,P,D,Q,m,AIC,Selection_MAPE,Test_MAE,Test_RMSE,Test_MAPE_%,Top_SHAP_Feature,Top_SHAP_Value
HR,Budget: Consultancy (INR),budget,False,,2,1,2,0,1,1,12,480.5,28.88,27406.6266,69688.6245,28.8824,,
HR,Budget: DBTS Charges (INR),budget,False,,1,1,2,1,1,1,12,308.05,5.89,444.5216,511.1028,5.8928,,
HR,Budget: Emp Engagement (INR),budget,True,Closing HC,2,1,2,0,1,1,12,448.19,256.35,25588.7192,26426.6593,256.3502,Closing HC,2260.398051
HR,Budget: HR Cost (INR),budget,True,Closing HC,2,0,0,1,1,0,12,366.18,6.72,1018.1936,1152.2489,6.7154,Closing HC,489.505926
HR,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,0,0,2,1,1,1,12,553.38,894.06,46833.6907,50224.5629,894.0608,Closing HC,26638.378757
HR,Budget: IT License (INR),budget,True,Closing HC,2,0,2,1,1,1,12,360.82,6.51,1187.9063,1596.4562,6.5099,Closing HC,423.185098
HR,Budget: Learning Platform (INR),budget,True,Closing HC,2,1,2,1,1,1,12,331.19,25.24,2349.7945,3514.4903,25.2366,Closing HC,176.288449
HR,Budget: Long Leave (INR),budget,True,Long Leave Count,0,1,2,0,1,1,12,478.01,5063.12,17485.525,28354.9488,5063.1154,Long Leave Count,4138.399609
HR,Budget: Mgmt Overhead (INR),budget,True,Closing HC,1,0,0,1,1,0,12,468.26,1.61,1467.247,1899.1243,1.613,Closing HC,6653.169346
HR,Budget: Office Rent (INR),budget,False,,2,1,2,1,1,0,12,459.9,4.66,6633.1852,8882.5582,4.6568,,
HR,Budget: Overtime (INR),budget,False,,0,1,2,0,1,1,12,370.53,17.02,3196.4529,3884.9625,17.0207,,
HR,Budget: Salary (INR),budget,True,Closing HC,0,0,2,1,1,1,12,593.88,4.93,176358.2192,193476.939,4.9254,Closing HC,266126.814725
HR,Budget: Training & Dev (INR),budget,True,Total Hires|Closing HC|Billable HC,2,1,2,1,1,1,12,350.59,59.53,3054.0025,4458.9198,59.5279,Billable HC,261.449882
HR,Budget: Utilities (INR),budget,True,WFO Count,2,1,0,1,1,0,12,330.41,5.84,403.9203,548.3156,5.842,WFO Count,1173.179332
HR,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
HR,Closing HC,driver,False,,2,0,0,1,1,1,12,48.77,3.43,0.6554,0.8307,3.4342,,
HR,Consultancy Charges (INR),actual,True,Closing HC,1,0,2,0,1,1,12,543.74,52.15,24754.1112,29133.319,52.1535,Closing HC,12034.97412
HR,DBTS Charges (INR),actual,True,Closing HC,1,0,2,1,1,1,12,320.78,6.61,492.9832,539.1022,6.6147,Closing HC,235.21653
HR,Emp Engagement Cost (INR),actual,True,Closing HC,0,1,2,0,1,1,12,555.31,6140.73,959644.3798,986243.337,6140.7256,Closing HC,347439.108581
HR,HR Cost (INR),actual,True,Closing HC,1,0,2,1,1,1,12,346.33,7.46,1069.7799,1160.4062,7.46,Closing HC,612.34025
HR,IT Equipment Cost (INR),actual,True,Total Hires,0,1,2,0,1,1,12,546.84,512.95,207367.4777,311768.0535,512.945,Total Hires,6286.569062
HR,IT License Cost (INR),actual,True,Closing HC,0,1,2,1,1,1,12,516.98,11109.6,2051617.3551,2075099.869,11109.5956,Closing HC,148891.413111
HR,Learning Platform Cost (INR),actual,True,Closing HC,1,0,2,1,1,1,12,329.24,5.87,508.5014,644.8619,5.8659,Closing HC,324.954456
HR,Long Leave Cost (INR),driver,True,Long Leave Count,2,1,2,1,1,0,12,489.02,2.07,16545.4143,25103.3321,2.0711,Long Leave Count,3124.433816
HR,Long Leave Count,driver,False,,0,1,0,1,1,0,12,46.18,0.0,0.8333,0.9789,0.0,,
HR,Mgmt Overhead (INR),actual,True,Closing HC,1,0,0,1,1,0,12,465.15,1.61,1371.2485,1774.8799,1.613,Closing HC,13171.364105
HR,Office Rent & Facilities (INR),actual,True,WFO Count,2,1,0,1,1,0,12,562.75,10.92,47562.3301,145804.1315,10.9237,WFO Count,86992.82511
HR,Opening HC,driver,False,,2,2,0,0,0,1,12,1157.52,4.56,0.8739,1.0388,4.5648,,
HR,Original Budget (INR),actual,True,Closing HC|Total Hires,0,1,2,0,1,1,12,590.32,71.19,3471127.623,3525282.9514,71.1887,Closing HC,149505.133787
HR,Overtime Cost (INR),actual,True,Total Exits,1,0,1,0,0,0,12,1167.69,inf,0.0,0.0,,Total Exits,0.0
HR,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Avg Appraisal Rate,0,1,2,0,1,1,12,573.79,20.62,728034.6514,813251.3696,20.618,Avg Appraisal Rate,6176343.395611
HR,Talent Pool,driver,False,,1,2,1,0,0,0,12,-972.23,inf,0.0,0.0,,,
HR,Total Exits,driver,False,,0,0,2,1,1,0,12,-557.0,0.0,0.0,0.0,0.0,,
HR,Total Hires,driver,False,,0,1,2,1,1,1,12,16.6,37.45,0.2615,0.3365,37.4495,,
HR,Training & Dev Cost (INR),actual,True,Total Hires|Closing HC,1,0,2,0,1,1,12,335.65,5.25,291.5391,374.3983,5.2526,Closing HC,560.641715
HR,Utilities Cost (INR),actual,True,WFO Count,2,1,0,1,1,0,12,527.24,12.43,17859.7013,60864.5632,12.4339,WFO Count,37944.628444
HR,WFH Count,driver,False,,0,1,0,0,0,1,12,1711.9,12.2,0.6072,0.6965,12.196,,
HR,WFO Count,driver,False,,2,0,2,1,1,1,12,47.84,4.35,0.6152,0.6865,4.3477,,
Sales & Marketing,Admin Overhead (INR),actual,True,Closing HC,0,1,2,0,1,1,12,332.25,7.76,1694.5621,1937.741,7.7624,Closing HC,348.478753
Sales & Marketing,Attrition % (Ann.),driver,True,Total Exits|Opening HC,1,0,0,1,0,0,12,-210.96,443.97,0.6642,1.3162,443.9686,Total Exits,0.050629
Sales & Marketing,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-472.28,1.96,0.0001,0.0003,1.96,,
Sales & Marketing,Avg Salary (Wtd) (INR),driver,False,,0,1,2,0,1,1,12,379.85,0.96,20708.5402,21095.3264,0.9582,,
Sales & Marketing,Band 1 Count,driver,False,,1,1,0,1,1,0,12,15.68,8.33,0.5,0.7071,8.3333,,
Sales & Marketing,Band 1 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,346.6,1.07,6777.816,7827.8404,1.0725,,
Sales & Marketing,Band 2 Count,driver,False,,1,1,2,0,1,1,12,23.53,11.82,1.7101,1.751,11.8191,,
Sales & Marketing,Band 2 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,360.09,0.03,240.6405,344.0525,0.0251,,
Sales & Marketing,Band 3 Count,driver,False,,0,1,2,1,1,1,12,14.04,1.31,0.2386,0.3389,1.3058,,
Sales & Marketing,Band 3 Sal/FTE (INR),driver,False,,1,1,2,1,1,1,12,369.57,0.37,5192.1098,7247.4105,0.3717,,
Sales & Marketing,Band 4 Count,driver,False,,2,0,2,1,1,1,12,29.2,2.28,0.2505,0.2853,2.2771,,
Sales & Marketing,Band 4 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,397.96,0.16,3908.022,4519.3581,0.1623,,
Sales & Marketing,Band 5 Count,driver,False,,0,1,1,1,1,1,12,-25.05,20.83,0.8333,0.9129,20.833,,
Sales & Marketing,Band 5 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,386.87,0.14,5380.9141,6611.897,0.1396,,
Sales & Marketing,Band 6 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
Sales & Marketing,Band 6 Sal/FTE (INR),driver,False,,0,1,1,1,1,1,12,472.18,0.88,57818.7765,67019.889,0.878,,
Sales & Marketing,Billable HC,driver,False,,2,0,2,0,1,1,12,62.23,2.46,1.2802,1.5133,2.4607,,
Sales & Marketing,Bonus/Var Pay (INR),actual,True,Closing HC|Salary Cost (INR),0,1,2,1,1,1,12,572.08,62.68,532035.1126,615841.1644,62.6808,Salary Cost (INR),535458.713103
Sales & Marketing,Budget: Admin Overhead (INR),budget,True,Closing HC,1,1,2,1,1,1,12,327.02,5.86,1366.8026,1691.0169,5.8644,Closing HC,1648.370606
Sales & Marketing,Budget: Bonus (INR),budget,False,,0,1,2,1,1,1,12,537.27,12.62,79711.0238,208262.4587,12.6161,,
Sales & Marketing,Budget: Consultancy (INR),budget,False,,0,1,2,0,1,1,12,508.63,11.28,38824.6237,94077.3096,11.2764,,
Sales & Marketing,Budget: DBTS Charges (INR),budget,False,,2,1,2,0,1,1,12,314.5,11.32,2299.1224,2442.0816,11.3184,,
Sales & Marketing,Budget: Emp Engagement (INR),budget,True,Closing HC,1,1,2,1,1,1,12,491.19,82.86,21812.0074,38514.7257,82.8574,Closing HC,26583.945766
Sales & Marketing,Budget: HR Cost (INR),budget,True,Closing HC,0,1,0,0,1,1,12,372.42,4.15,1276.0584,1651.453,4.1474,Closing HC,3614.687255
Sales & Marketing,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,0,1,2,1,1,1,12,514.74,172.51,41177.8167,57357.0551,172.5126,Closing HC,135886.139769
Sales & Marketing,Budget: IT License (INR),budget,True,Closing HC,1,1,2,1,1,1,12,373.71,5.01,3210.7823,3610.5621,5.0119,Closing HC,1044.034681
Sales & Marketing,Budget: Learning Platform (INR),budget,True,Closing HC,2,1,2,0,1,1,12,343.69,8.96,1299.8735,1631.7981,8.9564,Closing HC,2460.993348
Sales & Marketing,Budget: Long Leave (INR),budget,True,Long Leave Count,0,0,1,0,1,1,12,547.46,515.58,2082.244,2969.8866,515.5761,Long Leave Count,956.180899
Sales & Marketing,Budget: Mgmt Overhead (INR),budget,True,Closing HC,2,1,2,0,1,1,12,410.79,4.32,9064.4255,12053.6387,4.3193,Closing HC,5400.890845
Sales & Marketing,Budget: Office Rent (INR),budget,False,,0,1,0,0,1,1,12,485.18,6.99,24450.1144,28541.5443,6.9933,,
Sales & Marketing,Budget: Overtime (INR),budget,False,,0,1,2,0,1,1,12,397.6,8.05,4558.9116,6863.7999,8.0509,,
Sales & Marketing,Budget: Salary (INR),budget,True,Closing HC,0,1,2,0,1,1,12,561.82,5.57,457158.715,557644.5543,5.5666,Closing HC,216035.883392
Sales & Marketing,Budget: Training & Dev (INR),budget,True,Total Hires|Closing HC|Billable HC,2,1,2,1,1,1,12,377.12,33.06,2949.6931,3616.685,33.06,Billable HC,17211.478457
Sales & Marketing,Budget: Utilities (INR),budget,True,WFO Count,0,0,2,1,1,1,12,336.82,10.36,1631.9804,1751.0,10.3599,WFO Count,1560.876042
Sales & Marketing,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
Sales & Marketing,Closing HC,driver,False,,1,0,2,1,1,1,12,56.22,3.82,2.1025,2.4151,3.8178,,
Sales & Marketing,Consultancy Charges (INR),actual,True,Closing HC,0,1,2,0,1,1,12,564.41,776.52,954552.5714,968297.9643,776.5227,Closing HC,1681387.836704
Sales & Marketing,DBTS Charges (INR),actual,True,Closing HC,2,0,1,1,1,1,12,362.88,3.43,625.3833,832.5376,3.4265,Closing HC,694.05469
Sales & Marketing,Emp Engagement Cost (INR),actual,True,Closing HC,1,0,2,0,1,1,12,594.45,721.37,205523.8663,216369.3751,721.374,Closing HC,134308.042034
Sales & Marketing,HR Cost (INR),actual,True,Closing HC,0,1,0,1,1,1,12,369.22,4.2,1207.9598,1529.9564,4.1985,Closing HC,4945.987375
Sales & Marketing,IT Equipment Cost (INR),actual,True,Total Hires,0,1,2,1,1,1,12,587.17,251.99,432869.4521,693964.2574,251.9912,Total Hires,215.54916
Sales & Marketing,IT License Cost (INR),actual,True,Closing HC,0,0,2,0,1,1,12,577.45,82.03,60161.7311,66687.3206,82.0273,Closing HC,81065.330634
Sales & Marketing,Learning Platform Cost (INR),actual,True,Closing HC,2,0,1,1,1,1,12,362.88,3.43,625.3833,832.5376,3.4265,Closing HC,694.05469
Sales & Marketing,Long Leave Cost (INR),driver,True,Long Leave Count,1,0,1,0,0,0,12,1104.03,inf,7740.7849,13707.6148,,Long Leave Count,1487.679429
Sales & Marketing,Long Leave Count,driver,False,,1,1,0,1,1,0,12,34.59,15.64,0.4717,0.596,15.6406,,
Sales & Marketing,Mgmt Overhead (INR),actual,True,Closing HC,1,1,2,0,1,1,12,412.59,4.59,8305.0211,9272.4615,4.5869,Closing HC,9222.841055
Sales & Marketing,Office Rent & Facilities (INR),actual,True,WFO Count,0,1,0,0,1,1,12,478.74,5.1,16716.9151,20370.7999,5.103,WFO Count,33629.03998
Sales & Marketing,Opening HC,driver,False,,2,0,1,1,1,1,12,62.89,4.03,2.2054,2.6847,4.0278,,
Sales & Marketing,Original Budget (INR),actual,True,Closing HC|Total Hires,0,1,2,0,1,1,12,585.17,6.53,727254.5806,865875.864,6.527,Closing HC,732074.914768
Sales & Marketing,Overtime Cost (INR),actual,True,Total Exits,0,0,0,1,1,0,12,574.2,26.11,16867.4773,58430.6552,26.1145,Total Exits,6749.112222
Sales & Marketing,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Avg Appraisal Rate,0,1,2,0,1,1,12,600.94,10.82,827401.4755,1041532.8546,10.8188,Avg Salary (Wtd) (INR),2823874.117938
Sales & Marketing,Talent Pool,driver,False,,2,1,0,1,1,1,12,-225.7,27.78,0.8333,0.9129,27.7781,,
Sales & Marketing,Total Exits,driver,False,,2,0,0,0,1,0,12,15.94,37.5,0.25,0.5,37.5,,
Sales & Marketing,Total Hires,driver,False,,0,1,1,1,1,1,12,55.67,73.86,0.7576,1.0308,73.8564,,
Sales & Marketing,Training & Dev Cost (INR),actual,True,Total Hires|Closing HC,2,1,2,0,1,1,12,344.19,9.52,1294.6967,1821.5896,9.5195,Closing HC,4610.224075
Sales & Marketing,Utilities Cost (INR),actual,True,WFO Count,0,2,0,1,0,0,12,531.94,2.17,318.1426,352.6602,2.1708,WFO Count,1203.757398
Sales & Marketing,WFH Count,driver,False,,0,0,2,0,1,1,12,55.76,9.22,1.0308,1.3452,9.2232,,
Sales & Marketing,WFO Count,driver,False,,0,1,2,0,1,1,12,66.21,2.16,0.9379,1.1516,2.1579,,
Risk & Compliance,Admin Overhead (INR),actual,True,Closing HC,0,1,2,0,1,1,12,502.69,2404.14,221236.8445,222954.6355,2404.145,Closing HC,82685.319359
Risk & Compliance,Attrition % (Ann.),driver,True,Total Exits|Opening HC,0,0,1,0,1,1,12,-109.8,15.65,0.0254,0.0585,15.6511,Opening HC,0.010262
Risk & Compliance,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-368.5,10.25,0.0006,0.0017,10.2519,,
Risk & Compliance,Avg Salary (Wtd) (INR),driver,False,,0,1,2,0,1,1,12,425.25,1.35,55306.9085,57870.8914,1.3502,,
Risk & Compliance,Band 1 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
Risk & Compliance,Band 1 Sal/FTE (INR),driver,False,,0,1,2,0,1,1,12,358.3,0.35,3574.8869,4292.2141,0.3506,,
Risk & Compliance,Band 2 Count,driver,False,,0,1,2,0,0,0,12,-32.09,1.08,0.0434,0.0449,1.0846,,
Risk & Compliance,Band 2 Sal/FTE (INR),driver,False,,2,1,1,1,1,0,12,364.6,0.55,8684.2154,10621.5148,0.5498,,
Risk & Compliance,Band 3 Count,driver,False,,0,1,2,0,0,1,12,-9.17,0.59,0.0414,0.0448,0.592,,
Risk & Compliance,Band 3 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,409.56,0.08,1886.7479,2346.5965,0.0785,,
Risk & Compliance,Band 4 Count,driver,False,,1,1,2,1,0,0,12,-8.96,0.29,0.0171,0.0283,0.2858,,
Risk & Compliance,Band 4 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,422.41,0.8,30491.9011,35783.1689,0.8038,,
Risk & Compliance,Band 5 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
Risk & Compliance,Band 5 Sal/FTE (INR),driver,False,,1,0,2,0,1,1,12,434.02,0.1,5242.462,8816.4825,0.0991,,
Risk & Compliance,Band 6 Count,driver,False,,1,1,0,0,0,0,12,31.29,8.33,0.1667,0.4082,8.3333,,
Risk & Compliance,Band 6 Sal/FTE (INR),driver,False,,2,1,1,1,1,0,12,479.28,1.17,111660.0399,129663.4243,1.165,,
Risk & Compliance,Billable HC,driver,False,,0,1,2,1,1,1,12,35.1,2.24,0.4748,0.6194,2.2448,,
Risk & Compliance,Bonus/Var Pay (INR),actual,True,Closing HC|Salary Cost (INR),0,1,2,0,1,1,12,591.9,128.67,447070.5101,648787.2685,128.6705,Closing HC,274253.978663
Risk & Compliance,Budget: Admin Overhead (INR),budget,True,Closing HC,0,1,2,0,1,1,12,310.53,10.43,1042.2631,1186.02,10.4321,Closing HC,708.257563
Risk & Compliance,Budget: Bonus (INR),budget,False,,0,1,2,1,1,1,12,512.76,11.19,13564.7886,30687.7861,11.1873,,
Risk & Compliance,Budget: Consultancy (INR),budget,False,,0,1,2,1,1,1,12,543.48,13.95,115086.5582,310644.1038,13.9509,,
Risk & Compliance,Budget: DBTS Charges (INR),budget,False,,1,1,2,1,1,1,12,353.94,10.92,3004.3203,3216.6566,10.9185,,
Risk & Compliance,Budget: Emp Engagement (INR),budget,True,Closing HC,0,1,2,1,1,1,12,451.82,57.46,9173.3785,14076.222,57.4575,Closing HC,5266.191337
Risk & Compliance,Budget: HR Cost (INR),budget,True,Closing HC,1,1,2,0,1,1,12,324.58,10.64,1460.7896,1647.1711,10.6402,Closing HC,923.462479
Risk & Compliance,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,1,0,2,1,1,1,12,521.47,387.38,25453.9696,36458.6674,387.3795,Closing HC,2710.448693
Risk & Compliance,Budget: IT License (INR),budget,True,Closing HC,1,1,1,1,1,1,12,393.27,10.83,4367.2163,4729.3584,10.8338,Closing HC,4324.242106
Risk & Compliance,Budget: Learning Platform (INR),budget,True,Closing HC,1,1,2,1,1,1,12,322.0,12.66,1110.7026,1350.2912,12.6588,Closing HC,1184.973963
Risk & Compliance,Budget: Long Leave (INR),budget,True,Long Leave Count,0,1,2,0,1,1,12,527.82,3653.17,70789.1834,124568.5732,3653.1662,Long Leave Count,9923.714812
Risk & Compliance,Budget: Mgmt Overhead (INR),budget,True,Closing HC,2,0,2,0,1,1,12,454.94,9.12,14263.9811,17049.1103,9.1179,Closing HC,10626.037832
Risk & Compliance,Budget: Office Rent (INR),budget,False,,0,0,2,0,1,1,12,471.86,11.31,21413.0395,23367.22,11.3141,,
Risk & Compliance,Budget: Overtime (INR),budget,False,,0,1,1,1,1,1,12,400.73,16.45,5139.5857,7968.1603,16.4545,,
Risk & Compliance,Budget: Salary (INR),budget,True,Closing HC,0,1,2,0,1,1,12,570.4,18.47,1152058.239,1348792.815,18.4731,Closing HC,545171.663384
Risk & Compliance,Budget: Training & Dev (INR),budget,True,Total Hires|Closing HC|Billable HC,0,1,2,0,1,1,12,364.96,20.38,2532.1461,3158.4822,20.378,Billable HC,1505.127845
Risk & Compliance,Budget: Utilities (INR),budget,True,WFO Count,1,1,2,0,1,1,12,300.4,12.19,812.4247,918.7565,12.1859,WFO Count,215.354246
Risk & Compliance,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
Risk & Compliance,Closing HC,driver,False,,0,1,2,1,1,1,12,35.1,2.24,0.4748,0.6194,2.2448,,
Risk & Compliance,Consultancy Charges (INR),actual,True,Closing HC,1,1,2,0,1,1,12,578.37,76.36,207990.627,391543.5864,76.3551,Closing HC,373165.253146
Risk & Compliance,DBTS Charges (INR),actual,True,Closing HC,2,0,2,1,1,1,12,368.16,8.4,2209.8156,2655.7564,8.3961,Closing HC,1563.145129
Risk & Compliance,Emp Engagement Cost (INR),actual,True,Closing HC,0,1,2,0,1,1,12,578.96,1266.19,347397.5976,623255.1377,1266.1927,Closing HC,223262.817445
Risk & Compliance,HR Cost (INR),actual,True,Closing HC,1,1,2,0,1,1,12,321.97,10.65,1367.1582,1544.0484,10.6488,Closing HC,1282.875069
Risk & Compliance,IT Equipment Cost (INR),actual,True,Total Hires,1,1,2,0,1,1,12,564.09,116.4,198262.821,354986.181,116.3993,Total Hires,11295.247402
Risk & Compliance,IT License Cost (INR),actual,True,Closing HC,2,1,2,1,1,1,12,533.08,116.38,73799.2768,117436.7113,116.3754,Closing HC,89354.699966
Risk & Compliance,Learning Platform Cost (INR),actual,True,Closing HC,2,1,2,1,1,1,12,308.35,10.18,825.2398,938.5789,10.1788,Closing HC,1162.748423
Risk & Compliance,Long Leave Cost (INR),driver,True,Long Leave Count,0,1,2,0,1,1,12,520.21,72.45,59356.9185,89681.2084,72.4517,Long Leave Count,4997.297813
Risk & Compliance,Long Leave Count,driver,False,,0,1,2,0,1,1,12,29.46,68.37,0.2004,0.3972,68.3728,,
Risk & Compliance,Mgmt Overhead (INR),actual,True,Closing HC,0,1,2,1,1,1,12,422.12,11.51,16994.6238,18500.3624,11.5059,Closing HC,18070.34172
Risk & Compliance,Office Rent & Facilities (INR),actual,True,WFO Count,1,1,1,0,1,1,12,465.0,74.54,131597.1233,133090.7983,74.5381,WFO Count,7133.175394
Risk & Compliance,Opening HC,driver,False,,0,1,2,0,1,1,12,37.86,2.25,0.4716,0.5588,2.2541,,
Risk & Compliance,Original Budget (INR),actual,True,Closing HC|Total Hires,0,1,2,0,1,1,12,595.63,10.43,922087.5908,1175688.214,10.4257,Closing HC,123024.936729
Risk & Compliance,Overtime Cost (INR),actual,True,Total Exits,0,0,0,1,0,0,12,938.16,100.0,50746.7192,175791.7918,100.0,Total Exits,0.0
Risk & Compliance,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Avg Appraisal Rate,1,1,2,0,1,1,12,571.65,10.04,581722.9313,754899.5737,10.0424,Avg Salary (Wtd) (INR),8111489.647079
Risk & Compliance,Talent Pool,driver,False,,1,2,1,0,0,0,12,-972.23,inf,0.0,0.0,,,
Risk & Compliance,Total Exits,driver,False,,0,0,0,1,1,0,12,-571.18,0.0,0.0,0.0,0.0001,,
Risk & Compliance,Total Hires,driver,False,,2,0,0,1,1,1,12,28.43,25.0,0.1667,0.5774,25.0001,,
Risk & Compliance,Training & Dev Cost (INR),actual,True,Total Hires|Closing HC,1,1,2,0,1,1,12,329.08,13.2,1693.8643,2222.5866,13.2039,Closing HC,1065.674446
Risk & Compliance,Utilities Cost (INR),actual,True,WFO Count,1,1,2,0,1,1,12,295.45,12.22,773.7514,843.7649,12.218,WFO Count,177.498872
Risk & Compliance,WFH Count,driver,False,,2,0,1,0,1,1,12,49.17,7.02,0.3533,0.634,7.0221,,
Risk & Compliance,WFO Count,driver,False,,1,1,1,0,1,1,12,51.04,3.56,0.57,0.7519,3.5578,,
