Sheet,Column,Kind,Multivariate,Exog_Features,p,d,q,P,D,Q,m,AIC,Selection_MAPE,Test_MAE,Test_RMSE,Test_MAPE_%,Top_SHAP_Feature,Top_SHAP_Value
Finance,Long Leave Cost (INR),driver,True,Long Leave Count,0,1,2,0,1,1,12,513.51,95.64,37151.05,73993.1865,95.6408,Long Leave Count,931.882898
Finance,Long Leave Count,driver,False,,0,1,2,1,1,1,12,26.99,5.33,0.4275,0.5303,5.3256,,
Finance,Mgmt Overhead (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,427.22,9.55,13943.231,16784.2778,9.5456,Avg Salary (Wtd) (INR),33471.677948
Finance,Office Rent & Facilities (INR),actual,True,WFO Count|CAD/INR Forex Rate,2,1,2,0,1,1,12,560.29,566.76,936162.1905,952898.3085,566.7623,WFO Count,54940.212496
Finance,Original Budget (INR),actual,True,Closing HC|Total Hires|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,593.72,34.32,2797041.8172,2897411.1964,34.3232,Avg Salary (Wtd) (INR),2656223.747102
Finance,Overtime Cost (INR),actual,True,WFO Count|Total Exits,0,1,2,0,1,1,12,535.09,27.26,36685.5721,61816.7938,27.2613,WFO Count,9984.397961
Finance,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),2,0,1,1,1,0,12,641.4,8.6,477595.095,552973.7915,8.5964,Avg Salary (Wtd) (INR),5829845.552925
Finance,Talent Pool,driver,False,,1,2,1,0,0,0,12,-972.23,inf,0.0,0.0,,,
Finance,Total Exits,driver,False,,1,0,0,1,0,0,12,-887.41,0.0,0.0,0.0,0.0001,,
Finance,Total Hires,driver,False,,2,0,0,0,1,0,12,-17.41,10.0,0.0833,0.2887,10.0,,
Finance,Training & Dev Cost (INR),actual,True,Avg Appraisal Rate|Total Hires|Closing HC,2,1,2,0,1,1,12,349.06,10.78,1103.987,1288.9755,10.7827,Avg Appraisal Rate,3964.613809
Finance,Utilities Cost (INR),actual,True,WFO Count|CAD/INR Forex Rate,0,1,2,1,1,1,12,512.49,4506.28,276645.552,292171.4391,4506.2778,CAD/INR Forex Rate,23559.441314
Finance,WFH Count,driver,False,,0,1,0,0,1,1,12,61.59,9.16,0.6389,0.8221,9.1601,,
Finance,WFO Count,driver,False,,2,0,2,0,1,1,12,53.19,3.87,0.7178,0.9523,3.8658,,
HR,Admin Overhead (INR),actual,True,Closing HC|Total Exits,2,1,1,1,1,0,12,340.35,6.9,696.4807,858.9421,6.9018,Closing HC,42.26471
HR,Attrition % (Ann.),driver,True,Total Exits,2,0,0,1,0,0,12,-172.89,6.14,0.0071,0.0156,6.1433,Total Exits,0.048278
HR,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-460.9,1.59,0.0001,0.0004,1.5863,,
HR,Avg Salary (Wtd) (INR),driver,False,,1,1,2,0,1,1,12,389.99,1.02,20912.7556,21532.8237,1.0169,,
HR,Band 1 Count,driver,False,,0,1,0,1,1,1,12,15.68,58.33,1.0,1.0801,58.334,,
HR,Band 1 Sal/FTE (INR),driver,False,,0,1,2,0,1,1,12,362.73,0.78,5097.7886,5978.1924,0.7777,,
HR,Band 2 Count,driver,False,,0,1,0,1,1,0,12,20.42,18.06,1.0833,1.1547,18.0556,,
HR,Band 2 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,359.57,1.45,14139.8853,16559.3881,1.4501,,
HR,Band 3 Count,driver,False,,1,0,0,1,0,0,12,42.01,20.6,1.4094,1.5155,20.5951,,
HR,Band 3 Sal/FTE (INR),driver,False,,0,1,2,0,1,1,12,387.31,0.7,10409.4059,12022.5592,0.7018,,
HR,Band 4 Count,driver,False,,0,1,1,1,1,1,12,10.28,12.17,0.4168,0.4565,12.1728,,
HR,Band 4 Sal/FTE (INR),driver,False,,2,1,2,1,1,0,12,426.1,0.32,7128.8297,8283.3904,0.3171,,
HR,Band 5 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
HR,Band 5 Sal/FTE (INR),driver,False,,2,1,1,1,1,0,12,414.19,0.21,7795.79,9126.5337,0.2148,,
HR,Band 6 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
HR,Band 6 Sal/FTE (INR),driver,False,,1,1,2,1,1,1,12,445.86,0.85,49523.0345,57314.4419,0.85,,
HR,Billable HC,driver,False,,2,0,0,1,1,1,12,48.77,3.43,0.6554,0.8307,3.4342,,
HR,Bonus/Var Pay (INR),actual,True,Avg Appraisal Rate|Closing HC,0,1,2,0,1,1,12,586.19,209.45,535973.2445,551824.6584,209.4535,Avg Appraisal Rate,5518846.916986
HR,Budget: Admin Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),2,1,1,1,1,0,12,351.19,9.02,1020.2001,1209.2455,9.0228,Avg Salary (Wtd) (INR),13291.827836
HR,Budget: Bonus (INR),budget,True,Avg Appraisal Rate|Closing HC,0,1,2,0,1,1,12,497.15,111.04,41359.4459,67152.9422,111.0369,Avg Appraisal Rate,96982.943159
HR,Budget: Consultancy (INR),budget,True,Avg Appraisal Rate|CAD/INR Forex Rate,2,1,2,1,1,1,12,478.01,35.44,16739.655,24043.108,35.4376,Avg Appraisal Rate,70122.557956
HR,Budget: DBTS Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,319.9,29.81,2251.8223,2551.2369,29.8145,Avg Salary (Wtd) (INR),2672.320434
HR,Budget: Emp Engagement (INR),budget,True,Long Leave Count|Closing HC,2,1,2,0,1,1,12,450.72,238.55,23979.3526,24860.9123,238.5519,Closing HC,2639.861199
HR,Budget: Financial Operation Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),2,1,1,1,1,0,12,287.72,5.95,253.4972,289.8978,5.9517,Avg Salary (Wtd) (INR),4691.819737
HR,Budget: HR Cost (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),2,1,1,1,1,0,12,349.89,9.43,1459.5993,1711.6419,9.4295,Avg Salary (Wtd) (INR),17182.487368
HR,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,0,0,2,1,1,1,12,553.38,894.06,46833.6907,50224.5629,894.0608,Closing HC,26638.378757
HR,Budget: IT License (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,0,1,1,12,361.62,16.92,3167.291,3839.7841,16.9198,Avg Salary (Wtd) (INR),720.548382
HR,Budget: Learning Platform (INR),budget,True,Closing HC|Avg Appraisal Rate,0,0,2,1,1,1,12,366.69,10.58,860.7119,1242.7338,10.5809,Avg Appraisal Rate,12041.69748
HR,Budget: Long Leave (INR),budget,True,Long Leave Count,0,1,2,0,1,1,12,478.01,5063.12,17485.525,28354.9488,5063.1154,Long Leave Count,4138.399609
HR,Budget: Mgmt Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,1,1,0,12,454.47,14.48,14267.5235,18270.6362,14.4839,Avg Salary (Wtd) (INR),14973.980118
HR,Budget: Office Rent (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),0,1,1,0,1,1,12,453.24,6.34,9434.1227,13703.2458,6.3444,Avg Salary (Wtd) (INR),16364.92762
HR,Budget: Overtime (INR),budget,True,WFO Count|Avg Appraisal Rate,0,1,2,1,1,1,12,360.3,26.66,4320.4768,5868.2897,26.659,Avg Appraisal Rate,6054.016436
HR,Budget: Salary (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),0,1,2,0,1,1,12,568.19,17.08,586418.9188,699784.759,17.0766,Band 3 Sal/FTE (INR),4193827.577799
HR,Budget: Training & Dev (INR),budget,True,Avg Appraisal Rate|Total Hires|Billable HC|Closing HC,1,1,2,1,1,1,12,364.2,63.09,3800.9673,5811.6502,63.0931,Avg Appraisal Rate,15200.290312
HR,Budget: Utilities (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),2,1,2,0,1,1,12,323.54,17.75,1151.4971,1590.0984,17.7537,Avg Salary (Wtd) (INR),7661.915513
HR,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
HR,Closing HC,driver,False,,2,0,0,1,1,1,12,48.77,3.43,0.6554,0.8307,3.4342,,
HR,Consultancy Charges (INR),actual,True,Avg Appraisal Rate|CAD/INR Forex Rate,0,0,2,0,1,1,12,548.66,118.45,55097.7061,77568.5522,118.4501,Avg Appraisal Rate,25573.050157
HR,DBTS Charges (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,0,1,1,12,320.69,21.88,1531.2871,1783.053,21.8779,Avg Salary (Wtd) (INR),1315.873714
HR,Emp Engagement Cost (INR),actual,True,Long Leave Count|Closing HC,0,1,2,1,1,1,12,550.53,1608.06,310277.4195,368480.1134,1608.0627,Closing HC,61238.602979
HR,Financial Operation Charges (INR),actual,True,Salary Cost (INR)|Avg Salary (Wtd) (INR),1,1,0,0,1,1,12,307.36,4.71,188.6621,372.4471,4.7081,Avg Salary (Wtd) (INR),6325.821614
HR,HR Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),2,1,1,1,1,0,12,347.83,9.35,1352.6715,1588.5197,9.3452,Avg Salary (Wtd) (INR),16154.412468
HR,IT Equipment Cost (INR),actual,True,Total Hires|Avg Appraisal Rate,0,1,2,0,1,1,12,550.22,428.56,193401.717,290463.8336,428.557,Avg Appraisal Rate,182777.35442
HR,IT License Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,1,1,1,12,521.53,12543.77,2322427.0111,2387541.9015,12543.769,Avg Salary (Wtd) (INR),300874.299028
HR,Learning Platform Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,1,1,1,12,329.23,15.24,1374.6826,1574.5137,15.2436,Avg Salary (Wtd) (INR),936.24378
HR,Long Leave Cost (INR),driver,True,Long Leave Count,2,1,2,1,1,0,12,489.02,2.07,16545.4143,25103.3321,2.0711,Long Leave Count,3124.433816
HR,Long Leave Count,driver,False,,0,1,0,1,1,0,12,46.18,0.0,0.8333,0.9789,0.0,,
HR,Mgmt Overhead (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),2,1,2,1,1,0,12,429.67,16.81,14908.2244,16165.4034,16.8125,Avg Salary (Wtd) (INR),86284.875778
HR,Office Rent & Facilities (INR),actual,True,WFO Count|CAD/INR Forex Rate,2,1,0,1,1,0,12,565.32,10.76,47243.4473,145373.7561,10.7638,WFO Count,91948.148677
HR,Original Budget (INR),actual,True,Closing HC|Total Hires|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,589.68,18.06,849467.9274,949349.8572,18.0566,Avg Salary (Wtd) (INR),840283.382035
HR,Overtime Cost (INR),actual,True,WFO Count|Total Exits,1,0,1,0,0,0,12,1166.31,inf,23519.4977,24976.497,,WFO Count,2554.895723
HR,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),0,1,2,0,1,1,12,582.45,54.05,1921611.1598,2013849.0669,54.0469,Avg Salary (Wtd) (INR),11685270.478183
HR,Talent Pool,driver,False,,1,2,1,0,0,0,12,-972.23,inf,0.0,0.0,,,
HR,Total Exits,driver,False,,0,0,2,1,1,0,12,-557.0,0.0,0.0,0.0,0.0,,
HR,Total Hires,driver,False,,0,1,2,1,1,1,12,16.6,37.45,0.2615,0.3365,37.4495,,
HR,Training & Dev Cost (INR),actual,True,Avg Appraisal Rate|Total Hires|Closing HC,1,0,2,0,1,1,12,332.31,5.26,304.5845,405.1815,5.2596,Avg Appraisal Rate,7880.321327
HR,Utilities Cost (INR),actual,True,WFO Count|CAD/INR Forex Rate,1,0,2,1,1,1,12,519.52,13.48,17926.9538,60895.4166,13.4771,WFO Count,6007.859391
HR,WFH Count,driver,False,,0,1,0,0,0,1,12,1711.9,12.2,0.6072,0.6965,12.196,,
HR,WFO Count,driver,False,,2,0,2,1,1,1,12,47.84,4.35,0.6152,0.6865,4.3477,,
Sales & Marketing,Admin Overhead (INR),actual,True,Closing HC|Total Exits,0,1,2,0,1,1,12,332.58,7.76,1694.5023,1937.6869,7.7621,Closing HC,688.275093
Sales & Marketing,Attrition % (Ann.),driver,True,Total Exits,2,0,0,1,0,1,12,1490.77,178.8,0.2619,0.513,178.8021,Total Exits,0.065792
Sales & Marketing,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-472.28,1.96,0.0001,0.0003,1.96,,
Sales & Marketing,Avg Salary (Wtd) (INR),driver,False,,0,1,2,0,1,1,12,379.85,0.96,20708.5402,21095.3264,0.9582,,
Sales & Marketing,Band 1 Count,driver,False,,1,1,0,1,1,0,12,15.68,8.33,0.5,0.7071,8.3333,,
Sales & Marketing,Band 1 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,346.6,1.07,6777.816,7827.8404,1.0725,,
Sales & Marketing,Band 2 Count,driver,False,,1,1,2,0,1,1,12,23.53,11.82,1.7101,1.751,11.8191,,
Sales & Marketing,Band 2 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,360.09,0.03,240.6405,344.0525,0.0251,,
Sales & Marketing,Band 3 Count,driver,False,,0,1,2,1,1,1,12,14.04,1.31,0.2386,0.3389,1.3058,,
Sales & Marketing,Band 3 Sal/FTE (INR),driver,False,,1,1,2,1,1,1,12,369.57,0.37,5192.1098,7247.4105,0.3717,,
Sales & Marketing,Band 4 Count,driver,False,,2,0,2,1,1,1,12,29.2,2.28,0.2505,0.2853,2.2771,,
Sales & Marketing,Band 4 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,397.96,0.16,3908.022,4519.3581,0.1623,,
Sales & Marketing,Band 5 Count,driver,False,,0,1,1,1,1,1,12,-25.05,20.83,0.8333,0.9129,20.833,,
Sales & Marketing,Band 5 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,386.87,0.14,5380.9141,6611.897,0.1396,,
Sales & Marketing,Band 6 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
Sales & Marketing,Band 6 Sal/FTE (INR),driver,False,,0,1,1,1,1,1,12,472.18,0.88,57818.7765,67019.889,0.878,,
Sales & Marketing,Billable HC,driver,False,,2,0,2,0,1,1,12,62.23,2.46,1.2802,1.5133,2.4607,,
Sales & Marketing,Bonus/Var Pay (INR),actual,True,Avg Appraisal Rate|Closing HC,1,1,2,0,1,1,12,574.06,25.48,270498.3982,463168.3876,25.4824,Avg Appraisal Rate,4255486.066362
Sales & Marketing,Budget: Admin Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,330.95,8.37,1948.9285,2210.0507,8.3677,Avg Salary (Wtd) (INR),22703.640662
Sales & Marketing,Budget: Bonus (INR),budget,True,Avg Appraisal Rate|Closing HC,0,1,2,1,1,1,12,538.8,813.35,325300.4612,358449.0977,813.355,Avg Appraisal Rate,568167.138401
Sales & Marketing,Budget: Consultancy (INR),budget,True,Avg Appraisal Rate|CAD/INR Forex Rate,1,0,2,0,1,1,12,535.97,16.28,48943.5508,100933.8841,16.2846,Avg Appraisal Rate,530871.952044
Sales & Marketing,Budget: DBTS Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,1,1,1,12,324.51,5.74,1134.1988,1329.0568,5.7428,Avg Salary (Wtd) (INR),1158.388911
Sales & Marketing,Budget: Emp Engagement (INR),budget,True,Long Leave Count|Closing HC,0,0,2,0,1,1,12,520.39,63.62,34443.128,63455.4048,63.6169,Closing HC,2212.738287
Sales & Marketing,Budget: Financial Operation Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,303.52,8.61,1118.4489,1278.4962,8.6102,Closing HC,531.070209
Sales & Marketing,Budget: HR Cost (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,344.17,8.12,2599.6861,2957.9832,8.1156,Avg Salary (Wtd) (INR),32220.114781
Sales & Marketing,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,0,1,2,1,1,1,12,514.74,172.51,41177.8167,57357.0551,172.5126,Closing HC,135886.139769
Sales & Marketing,Budget: IT License (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,376.27,9.74,6299.7521,7091.2335,9.7361,Avg Salary (Wtd) (INR),75111.692799
Sales & Marketing,Budget: Learning Platform (INR),budget,True,Closing HC|Avg Appraisal Rate,2,1,2,0,1,1,12,340.92,7.14,1246.4669,1550.9959,7.1424,Avg Appraisal Rate,12327.894181
Sales & Marketing,Budget: Long Leave (INR),budget,True,Long Leave Count,0,0,1,0,1,1,12,547.46,515.58,2082.244,2969.8866,515.5761,Long Leave Count,956.180899
Sales & Marketing,Budget: Mgmt Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,1,1,1,12,420.08,4.66,9062.5078,10003.9574,4.6642,Avg Salary (Wtd) (INR),229675.767646
Sales & Marketing,Budget: Office Rent (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,439.34,8.55,30067.3866,35654.13,8.5533,WFO Count,34766.128697
Sales & Marketing,Budget: Overtime (INR),budget,True,WFO Count|Avg Appraisal Rate,2,1,2,1,1,1,12,400.54,11.9,4769.4813,6710.7988,11.8959,Avg Appraisal Rate,46449.261184
Sales & Marketing,Budget: Salary (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),0,1,2,0,1,1,12,560.4,16.06,1295777.0686,1359267.2377,16.0587,Band 1 Sal/FTE (INR),1718864.68756
Sales & Marketing,Budget: Training & Dev (INR),budget,True,Avg Appraisal Rate|Total Hires|Billable HC|Closing HC,2,1,2,0,1,1,12,377.37,26.9,2523.3584,2941.3747,26.8967,Avg Appraisal Rate,20720.081969
Sales & Marketing,Budget: Utilities (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),1,0,2,0,1,1,12,356.38,9.08,1405.7809,1682.9009,9.0838,Avg Salary (Wtd) (INR),8562.637083
Sales & Marketing,CAD/INR Forex Rate,driver,False,,0,1,2,0,1,1,12,43.17,3.98,2.3234,2.7736,3.9814,,
Sales & Marketing,Closing HC,driver,False,,1,0,2,1,1,1,12,56.22,3.82,2.1025,2.4151,3.8178,,
Sales & Marketing,Consultancy Charges (INR),actual,True,Avg Appraisal Rate|CAD/INR Forex Rate,0,0,2,1,1,1,12,580.35,31.22,59045.8745,111796.9581,31.2194,CAD/INR Forex Rate,63109.652373
Sales & Marketing,DBTS Charges (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,320.48,8.22,1566.2764,1778.4875,8.2231,Avg Salary (Wtd) (INR),2710.44496
Sales & Marketing,Emp Engagement Cost (INR),actual,True,Long Leave Count|Closing HC,2,1,2,1,1,1,12,576.28,589.84,265924.0353,585372.4674,589.8378,Closing HC,81230.532299
Sales & Marketing,Financial Operation Charges (INR),actual,True,Salary Cost (INR)|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,297.57,16.67,2017.6693,2264.4559,16.6666,Avg Salary (Wtd) (INR),14091.05834
Sales & Marketing,HR Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,1,1,1,12,337.45,7.31,2183.0081,2510.3391,7.3101,Avg Salary (Wtd) (INR),2435.484789
Sales & Marketing,IT Equipment Cost (INR),actual,True,Total Hires|Avg Appraisal Rate,0,0,2,0,1,1,12,616.06,195.32,169027.1543,328772.1334,195.3204,Avg Appraisal Rate,499784.804436
Sales & Marketing,IT License Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,553.18,19132.5,12472388.9028,12538688.6837,19132.4978,Closing HC,513426.101512
Sales & Marketing,Learning Platform Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,320.48,8.22,1566.2764,1778.4875,8.2231,Avg Salary (Wtd) (INR),2710.44496
Sales & Marketing,Long Leave Cost (INR),driver,True,Long Leave Count,1,0,1,0,0,0,12,1104.03,inf,7740.7849,13707.6148,,Long Leave Count,1487.679429
Sales & Marketing,Long Leave Count,driver,False,,1,1,0,1,1,0,12,34.59,15.64,0.4717,0.596,15.6406,,
Sales & Marketing,Mgmt Overhead (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,0,1,1,12,415.51,4.6,8289.0589,9278.9006,4.6038,Avg Salary (Wtd) (INR),228372.649175
Sales & Marketing,Office Rent & Facilities (INR),actual,True,WFO Count|CAD/INR Forex Rate,2,1,2,0,1,1,12,440.42,17.22,55390.9073,57767.1956,17.2233,WFO Count,31786.826801
Sales & Marketing,Original Budget (INR),actual,True,Closing HC|Total Hires|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,587.16,6.81,751209.9905,854865.9434,6.8059,Closing HC,777519.643561
Sales & Marketing,Overtime Cost (INR),actual,True,WFO Count|Total Exits,0,1,2,0,1,1,12,522.55,7.65,35455.9298,37298.7245,7.6506,WFO Count,38761.224428
Sales & Marketing,Salary Cost (INR),actual,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),2,1,2,0,1,1,12,612.1,15.54,1138329.538,1291855.7004,15.5435,Band 1 Sal/FTE (INR),20675705.892201
Sales & Marketing,Talent Pool,driver,False,,2,1,0,1,1,1,12,-225.7,27.78,0.8333,0.9129,27.7781,,
Sales & Marketing,Total Exits,driver,False,,2,0,0,0,1,0,12,15.94,37.5,0.25,0.5,37.5,,
Sales & Marketing,Total Hires,driver,False,,0,1,1,1,1,1,12,55.67,73.86,0.7576,1.0308,73.8564,,
Sales & Marketing,Training & Dev Cost (INR),actual,True,Avg Appraisal Rate|Total Hires|Closing HC,2,1,2,0,1,1,12,339.65,8.81,1573.0094,1758.2725,8.8126,Avg Appraisal Rate,9370.833839
Sales & Marketing,Utilities Cost (INR),actual,True,WFO Count|CAD/INR Forex Rate,2,0,0,1,1,0,12,346.13,8.09,1233.6147,1530.0368,8.0916,WFO Count,3210.294671
Sales & Marketing,WFH Count,driver,False,,0,0,2,0,1,1,12,55.76,9.22,1.0308,1.3452,9.2232,,
Sales & Marketing,WFO Count,driver,False,,0,1,2,0,1,1,12,66.21,2.16,0.9379,1.1516,2.1579,,
Risk & Compliance,Admin Overhead (INR),actual,True,Closing HC|Total Exits,0,1,2,0,1,1,12,514.88,10422.49,960251.5278,964119.2409,10422.4873,Closing HC,204934.32084
Risk & Compliance,Attrition % (Ann.),driver,True,Total Exits,0,0,1,1,1,1,12,-126.0,17.22,0.0277,0.0678,17.2155,Total Exits,0.0
Risk & Compliance,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-368.5,10.25,0.0006,0.0017,10.2519,,
Risk & Compliance,Avg Salary (Wtd) (INR),driver,False,,0,1,2,0,1,1,12,425.25,1.35,55306.9085,57870.8914,1.3502,,
Risk & Compliance,Band 1 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
Risk & Compliance,Band 1 Sal/FTE (INR),driver,False,,0,1,2,0,1,1,12,358.3,0.35,3574.8869,4292.2141,0.3506,,
Risk & Compliance,Band 2 Count,driver,False,,0,1,2,0,0,0,12,-32.09,1.08,0.0434,0.0449,1.0846,,
Risk & Compliance,Band 2 Sal/FTE (INR),driver,False,,2,1,1,1,1,0,12,364.6,0.55,8684.2154,10621.5148,0.5498,,
Risk & Compliance,Band 3 Count,driver,False,,0,1,2,0,0,1,12,-9.17,0.59,0.0414,0.0448,0.592,,
Risk & Compliance,Band 3 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,409.56,0.08,1886.7479,2346.5965,0.0785,,
Risk & Compliance,Band 4 Count,driver,False,,1,1,2,1,0,0,12,-8.96,0.29,0.0171,0.0283,0.2858,,
Risk & Compliance,Band 4 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,422.41,0.8,30491.9011,35783.1689,0.8038,,
Risk & Compliance,Band 5 Count,driver,False,,0,1,0,0,0,0,12,-1184.24,0.0,0.0,0.0,0.0,,
Risk & Compliance,Band 5 Sal/FTE (INR),driver,False,,1,0,2,0,1,1,12,434.02,0.1,5242.462,8816.4825,0.0991,,
Risk & Compliance,Band 6 Count,driver,False,,1,1,0,0,0,0,12,31.29,8.33,0.1667,0.4082,8.3333,,
Risk & Compliance,Band 6 Sal/FTE (INR),driver,False,,2,1,1,1,1,0,12,479.28,1.17,111660.0399,129663.4243,1.165,,
Risk & Compliance,Billable HC,driver,False,,0,1,2,1,1,1,12,35.1,2.24,0.4748,0.6194,2.2448,,
Risk & Compliance,Bonus/Var Pay (INR),actual,True,Avg Appraisal Rate|Closing HC,1,1,2,0,1,1,12,603.74,131.27,456764.6075,669712.9745,131.2686,Closing HC,249102.808561
Risk & Compliance,Budget: Admin Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,1,1,1,12,314.8,8.03,796.3226,1000.1976,8.0304,Avg Salary (Wtd) (INR),1208.501765
Risk & Compliance,Budget: Bonus (INR),budget,True,Avg Appraisal Rate|Closing HC,0,1,2,1,1,1,12,514.97,20.57,19896.9046,37617.775,20.5664,Closing HC,79203.03772
Risk & Compliance,Budget: Consultancy (INR),budget,True,Avg Appraisal Rate|CAD/INR Forex Rate,0,0,2,1,1,1,12,586.73,34.55,167827.489,331385.5463,34.5521,Avg Appraisal Rate,881471.745488
Risk & Compliance,Budget: DBTS Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,1,1,1,12,359.1,9.04,2604.4768,3619.6749,9.0389,Avg Salary (Wtd) (INR),7720.781593
Risk & Compliance,Budget: Emp Engagement (INR),budget,True,Long Leave Count|Closing HC,0,1,2,1,1,1,12,454.64,33.07,7888.1403,15392.6423,33.0727,Closing HC,2114.232238
Risk & Compliance,Budget: Financial Operation Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,1,1,1,12,367.15,11.47,4485.5878,5165.959,11.4726,Avg Salary (Wtd) (INR),8537.650952
Risk & Compliance,Budget: HR Cost (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),2,1,2,1,1,1,12,334.42,11.81,1663.6318,2122.8071,11.8148,Avg Salary (Wtd) (INR),3670.719769
Risk & Compliance,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,1,0,2,1,1,1,12,521.47,387.38,25453.9696,36458.6674,387.3795,Closing HC,2710.448693
Risk & Compliance,Budget: IT License (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),2,1,2,0,1,1,12,376.08,13.92,5516.2789,6404.0262,13.9206,Avg Salary (Wtd) (INR),12076.424742
Risk & Compliance,Budget: Learning Platform (INR),budget,True,Closing HC|Avg Appraisal Rate,2,1,2,0,1,1,12,332.73,11.69,1038.7859,1271.4977,11.6872,Avg Appraisal Rate,2932.252577
Risk & Compliance,Budget: Long Leave (INR),budget,True,Long Leave Count,0,1,2,0,1,1,12,527.82,3653.17,70789.1834,124568.5732,3653.1662,Long Leave Count,9923.714812
Risk & Compliance,Budget: Mgmt Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,421.89,11.02,17391.175,18817.8913,11.0225,Avg Salary (Wtd) (INR),36496.882283
Risk & Compliance,Budget: Office Rent (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),1,1,2,1,1,1,12,449.92,14.17,25546.0028,32006.0093,14.174,Avg Salary (Wtd) (INR),40630.376288
