Sheet,Date,Month,Year,Forecast_Admin Overhead (INR),Actual_Admin Overhead (INR),Forecast_Attrition % (Ann.),Actual_Attrition % (Ann.),Forecast_Avg Appraisal Rate,Actual_Avg Appraisal Rate,Forecast_Avg Salary (Wtd) (INR),Actual_Avg Salary (Wtd) (INR),Forecast_Band 1 Count,Actual_Band 1 Count,Forecast_Band 1 Sal/FTE (INR),Actual_Band 1 Sal/FTE (INR),Forecast_Band 2 Count,Actual_Band 2 Count,Forecast_Band 2 Sal/FTE (INR),Actual_Band 2 Sal/FTE (INR),Forecast_Band 3 Count,Actual_Band 3 Count,Forecast_Band 3 Sal/FTE (INR),Actual_Band 3 Sal/FTE (INR),Forecast_Band 4 Count,Actual_Band 4 Count,Forecast_Band 4 Sal/FTE (INR),Actual_Band 4 Sal/FTE (INR),Forecast_Band 5 Count,Actual_Band 5 Count,Forecast_Band 5 Sal/FTE (INR),Actual_Band 5 Sal/FTE (INR),Forecast_Band 6 Count,Actual_Band 6 Count,Forecast_Band 6 Sal/FTE (INR),Actual_Band 6 Sal/FTE (INR),Forecast_Billable HC,Actual_Billable HC,Forecast_Bonus/Var Pay (INR),Actual_Bonus/Var Pay (INR),Forecast_Budget: Admin Overhead (INR),Actual_Budget: Admin Overhead (INR),Forecast_Budget: Bonus (INR),Actual_Budget: Bonus (INR),Forecast_Budget: Consultancy (INR),Actual_Budget: Consultancy (INR),Forecast_Budget: DBTS Charges (INR),Actual_Budget: DBTS Charges (INR),Forecast_Budget: Emp Engagement (INR),Actual_Budget: Emp Engagement (INR),Forecast_Budget: HR Cost (INR),Actual_Budget: HR Cost (INR),Forecast_Budget: IT Equipment (INR),Actual_Budget: IT Equipment (INR),Forecast_Budget: IT License (INR),Actual_Budget: IT License (INR),Forecast_Budget: Learning Platform (INR),Actual_Budget: Learning Platform (INR),Forecast_Budget: Long Leave (INR),Actual_Budget: Long Leave (INR),Forecast_Budget: Mgmt Overhead (INR),Actual_Budget: Mgmt Overhead (INR),Forecast_Budget: Office Rent (INR),Actual_Budget: Office Rent (INR),Forecast_Budget: Overtime (INR),Actual_Budget: Overtime (INR),Forecast_Budget: Salary (INR),Actual_Budget: Salary (INR),Forecast_Budget: Training & Dev (INR),Actual_Budget: Training & Dev (INR),Forecast_Budget: Utilities (INR),Actual_Budget: Utilities (INR),Forecast_CAD/INR Forex Rate,Actual_CAD/INR Forex Rate,Forecast_Closing HC,Actual_Closing HC,Forecast_Consultancy Charges (INR),Actual_Consultancy Charges (INR),Forecast_DBTS Charges (INR),Actual_DBTS Charges (INR),Forecast_Emp Engagement Cost (INR),Actual_Emp Engagement Cost (INR),Forecast_HR Cost (INR),Actual_HR Cost (INR),Forecast_IT Equipment Cost (INR),Actual_IT Equipment Cost (INR),Forecast_IT License Cost (INR),Actual_IT License Cost (INR),Forecast_Learning Platform Cost (INR),Actual_Learning Platform Cost (INR),Forecast_Long Leave Cost (INR),Actual_Long Leave Cost (INR),Forecast_Long Leave Count,Actual_Long Leave Count,Forecast_Mgmt Overhead (INR),Actual_Mgmt Overhead (INR),Forecast_Office Rent & Facilities (INR),Actual_Office Rent & Facilities (INR),Forecast_Opening HC,Actual_Opening HC,Forecast_Original Budget (INR),Actual_Original Budget (INR),Forecast_Overtime Cost (INR),Actual_Overtime Cost (INR),Forecast_Salary Cost (INR),Actual_Salary Cost (INR),Forecast_Talent Pool,Actual_Talent Pool,Forecast_Total Exits,Actual_Total Exits,Forecast_Total Hires,Actual_Total Hires,Forecast_Training & Dev Cost (INR),Actual_Training & Dev Cost (INR),Forecast_Utilities Cost (INR),Actual_Utilities Cost (INR),Forecast_WFH Count,Actual_WFH Count,Forecast_WFO Count,Actual_WFO Count,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Monthly Variance (INR),Actual_Monthly Variance (INR),Forecast_Budget: Finance Charges (INR),Actual_Budget: Finance Charges (INR),Forecast_Finance Charges (INR),Actual_Finance Charges (INR)
Finance,2026-02,Feb,2026,8125.3485,8494.7,0.5001,0.4444,0.0,0.0,3665178.2151,3681418.78,2.0,3.0,977342.959,977343.0,6.0933,6.0,1521604.7572,1521838.0,7.9083,9.0,2283021.9999,2283022.0,6.0,6.0,3711424.3459,3703273.0,2.0,2.0,5953191.0745,5953191.0,1.0,1.0,10470615.9999,10470616.0,25.9957,27.0,32202.1406,0.0,9580.8173,9089.33,-87242.6111,15219.32,81567.3246,91315.92,23644.057,22268.87,-10513.274,4039.7,13412.349,12497.83,43894.45,3645.45,33059.3981,31812.67,3006.6606,3817.52,30686.8643,1055.12,141244.3054,139510.43,150867.5003,165078.33,13015.8139,13610.77,5649760.623,5580417.29,893.8405,2262.23,4850.1304,5213.0,60.6101,60.8,25.9957,27.0,154802.1799,156460.3,22438.2697,20812.02,-4054.0035,8494.7,12494.5412,11680.22,224990.5134,0.0,33024.8148,29731.46,7770.3165,7432.87,22611.3516,0.0,-0.2688,0.0,132004.0619,130383.58,-29524.1688,154278.82,26.3333,27.0,6707069.7598,7031830.76,0.0,0.0,5268626.4119,5215343.27,0.0,0.0,1.0,1.0,1.0,1.0,4972.712,5946.29,117.8891,5683.96,8.1084,6.0,17.5026,21.0,522335.5182,521534.33,261167.7589,260767.16,27950.6013,25484.11,16764.7991,12742.06,46255.011,0.0,,,6197913.5925,6035870.93,567162.4745,591552.35,6765076.067,6627423.28,-58006.3072,404407.48,58644.4403,55804.17,55266.9188,52153.43
Finance,2026-03,Mar,2026,8163.0081,6495.95,0.5,0.4444,0.0,0.0,3665179.1194,3681418.78,2.0,3.0,977342.959,977343.0,5.0,6.0,1521604.7573,1521838.0,7.5463,8.0,2283021.9999,2283022.0,6.0,6.0,3715578.5035,3703273.0,2.0,2.0,5953191.0745,5953191.0,1.0,1.0,10470615.9999,10470616.0,24.3906,26.0,70250.341,694700.32,9161.5722,6950.67,-77156.1959,19397.17,980829.8128,813061.04,22006.3395,17029.13,14993.7258,20099.25,12745.5232,9557.17,34096.883,3645.45,31364.3666,24327.33,3219.4351,2919.28,35438.6867,316536.28,140006.0317,106684.45,149931.2998,126983.33,41481.6762,33306.36,5600184.4242,4267377.93,954.9289,1729.94,5368.9854,4455.56,61.5458,61.2,24.3906,26.0,342317.2474,1204886.14,21515.4307,15915.08,14137.0177,17610.32,11881.7948,8931.93,220269.2867,0.0,42944.0295,22735.83,7373.6192,5683.96,23474.5307,184070.94,-0.2688,0.0,130846.9323,99705.09,-2865.9209,118676.01,26.3333,27.0,7696059.2213,6487847.5,0.0,0.0,5175959.0915,4682903.99,0.0,0.0,1.0,1.0,0.0,0.0,5238.7674,4547.17,1197.5717,4372.27,7.1084,6.0,16.904,20.0,513148.4115,398820.37,256574.2055,199410.18,26224.8571,14615.89,15729.696,9743.93,0.0,0.0,,,6081361.1334,6184265.62,803018.7844,1549441.79,6884379.9178,7733707.41,811679.3035,-1245859.91,57546.6773,42673.78,54224.5133,39882.04
Finance,2026-04,Apr,2026,8171.1577,6495.95,0.0,0.0,0.0984,0.0965,3964249.8999,4012839.78,2.0,2.0,1103771.2396,1086808.0,5.0,6.0,1676526.1039,1677518.0,7.1928,8.0,2477607.819,2514100.0,6.0,6.0,4011023.6188,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,23.3116,25.0,465870.8651,304307.02,9154.7902,6950.67,204170.9405,236806.19,1530958.5112,1068016.57,21771.853,17029.13,-10625.115,3089.19,12668.4843,9557.17,45119.9635,18227.27,31254.6792,24327.33,15030.7307,11677.12,15407.7239,383.37,152586.1465,116288.75,148859.6694,126983.33,56967.5901,45380.98,6103357.7616,4651550.11,40126.9304,29903.31,5387.1726,4455.56,61.5958,61.5,23.3116,25.0,529880.6815,365986.99,21355.8802,15915.08,-4791.984,6495.95,11820.854,8931.93,260838.8163,0.0,32706.0428,22735.83,7365.9278,5683.96,18704.0233,0.0,0.1658,1.0,142604.1626,108681.08,-2739.9685,118676.01,25.3333,26.0,9218076.0773,7149411.49,0.0,0.0,5645104.8844,4347243.09,0.0,0.0,0.0,0.0,0.0,0.0,18625.6852,14291.09,1294.7023,4372.27,7.1084,6.0,16.9664,19.0,559659.8723,434724.31,279829.9359,217362.15,25064.6415,14615.89,15033.7975,9743.93,0.0,0.0,,,7009268.0199,5327996.39,1027131.958,721738.57,8036399.9779,6049734.96,1181676.0994,1099676.53,62379.847,46515.5,58446.3717,43472.43
Finance,2026-05,May,2026,8164.6054,6495.95,-0.0,0.0,0.0,0.0,3964249.9893,4012839.78,2.0,2.0,1103771.2396,1086808.0,5.0,6.0,1676526.1039,1677518.0,7.2976,8.0,2477607.819,2514100.0,6.0,6.0,4015289.9215,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,22.3297,25.0,32202.1216,0.0,9008.9062,6950.67,-80353.4731,16914.73,149197.3298,121786.04,21681.3588,17029.13,-10614.2199,3089.19,12432.9597,9557.17,36816.8197,7290.91,30953.1423,24327.33,10926.054,8757.84,21831.6495,383.37,152836.9648,116288.75,148704.1038,126983.33,16465.5989,13614.29,6113425.2509,4651550.11,26299.83,20017.92,6071.8301,4901.11,61.4958,61.8,22.3297,25.0,169148.0968,130417.29,21029.4717,15915.08,-4791.984,6495.95,11605.0889,8931.93,220266.4323,0.0,37933.3928,22735.83,7246.7298,5683.96,23647.2355,0.0,-0.2688,0.0,142838.465,108681.08,-2857.0088,118676.01,25.0833,25.0,7480063.4497,5926271.68,0.0,0.0,5644941.6128,4347243.09,0.0,0.0,0.0,0.0,-0.0,0.0,14894.7869,11692.71,1269.2703,4372.27,6.8921,6.0,16.8803,19.0,559643.6854,434724.31,279821.8425,217362.15,24008.9116,14615.89,14400.5696,9743.93,-0.0,0.0,,,6578665.9789,5023689.37,626747.3471,483570.49,7205413.326,5507259.86,274650.1237,419011.82,62040.3568,46515.5,57830.5727,43472.43
Finance,2026-06,Jun,2026,8161.8893,6495.95,-0.0,0.0,0.0,0.0,3964250.0787,4012839.78,2.0,2.0,1103771.2396,1086808.0,5.0,6.0,1676526.1039,1677518.0,7.2122,8.0,2477607.819,2514100.0,6.0,6.0,4019609.231,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,21.2535,25.0,32202.1097,0.0,9012.6872,6950.67,-80353.474,16914.73,90245.7013,76116.27,21786.3539,17029.13,108707.3654,81968.4,12418.3632,9557.17,34034.2964,3645.45,30939.1246,24327.33,7059.0767,5838.56,15650.6511,766.74,152836.962,116288.75,147157.1943,126983.33,16428.0911,13614.29,6113425.2508,4651550.11,3352.4204,3459.89,7575.9627,5792.22,61.5708,62.1,21.2535,25.0,169148.0967,130417.29,20986.2305,15915.08,64329.3502,34472.69,11595.1399,8931.93,220269.4059,0.0,31506.2525,22735.83,7252.115,5683.96,18858.4744,0.0,-0.2688,0.0,142838.4619,108681.08,11297.281,118676.01,25.0833,25.0,7493672.9583,5941844.81,0.0,0.0,5644941.6128,4347243.09,0.0,0.0,0.0,0.0,-0.0,0.0,5203.1545,4547.17,1304.14,4372.27,6.7391,6.0,17.295,19.0,559643.6854,434724.31,279821.8425,217362.15,22851.8271,14615.89,13706.5492,9743.93,-0.0,0.0,,,6572026.1011,5023689.37,693891.5172,504401.69,7265917.6183,5528091.06,227755.34,413753.75,62047.2263,46515.5,57528.8369,43472.43
Finance,2026-07,Jul,2026,9200.4569,6995.64,-0.0,0.0,0.0,0.0,3964250.0787,4012839.78,2.0,3.0,1103771.2396,1086808.0,5.24,6.0,1676526.1039,1677518.0,7.7798,8.0,2477607.819,2514100.0,6.0,6.0,4023980.1328,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,21.6368,26.0,32202.1057,0.0,9590.4198,7485.33,-77761.9385,18215.86,102250.2575,81971.37,23428.472,18339.07,-10237.6836,3326.81,13181.2846,10292.33,153916.6358,127590.91,33488.8631,26198.67,3732.6026,3143.84,34858.1865,1150.11,166365.5552,125234.04,170174.6382,126983.33,14635.2204,12217.96,6654964.1457,5009361.66,2633.4367,2794.52,7743.8554,5792.22,61.8458,62.3,21.6368,26.0,188597.8316,140449.39,22274.3261,17139.31,-5178.6582,6995.64,12313.6377,9619.0,232057.4246,327030.09,34140.0427,24484.74,7729.1985,6121.18,23793.296,0.0,-0.2688,0.0,155480.7492,117041.16,-11720.9932,118676.01,25.0833,25.0,8739408.1822,6470564.85,0.0,0.0,6265217.0114,5106607.43,0.0,0.0,0.0,0.0,2.0,1.0,6000.0423,4896.95,982.6311,4372.27,7.3674,7.0,17.7688,19.0,621138.2471,468164.64,310569.1233,234082.32,23263.9483,15740.19,13953.7399,10493.46,92510.022,741708.7,,,7382647.4937,6576796.74,651876.6893,830637.84,8034524.1829,7407434.58,704883.9993,-936869.73,65883.9415,50093.62,61263.0399,46816.46
Finance,2026-08,Aug,2026,9719.899,7995.02,0.0,0.0,0.0,0.0,3964250.0935,4012839.78,2.1004,3.0,1103771.2396,1086808.0,5.7867,6.0,1676526.1039,1677518.0,7.7266,9.0,2477607.819,2514100.0,6.0,6.0,4028401.5731,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,21.6591,27.0,32202.1096,0.0,10021.2853,8554.67,-76458.7206,20818.13,108335.9831,93681.57,24465.1068,20958.93,-1027.9438,8295.55,13752.6157,11762.67,80895.281,102072.73,34989.9796,29941.33,8893.2492,7185.92,57599.5349,1150.11,172737.2646,143124.62,170163.6076,152380.0,15589.0269,13963.38,6909971.8789,5724984.75,21773.6124,17109.33,7742.4448,6950.67,61.7958,62.5,21.6591,27.0,198338.6343,160513.59,23170.8788,19587.79,6751.7333,14536.59,12852.4633,10993.15,232055.7425,87445.48,30018.9879,27982.55,8085.2974,6995.64,29252.2665,0.0,-0.2688,0.0,161435.1653,133761.33,-11752.9301,142411.21,26.3333,26.0,9416490.3693,7426589.46,0.0,0.0,6575400.9814,5350453.04,0.0,0.0,0.0,0.0,1.0,1.0,15063.9004,11992.52,1011.7166,5246.73,8.3674,7.0,17.9798,20.0,651890.1153,535045.3,325945.0573,267522.65,23287.943,17988.79,13968.1319,11992.52,46255.011,66880.66,,,7698201.616,6249882.96,686751.4885,682966.13,8384953.1045,6932849.09,1031537.2648,493740.37,68228.799,57249.85,63355.2335,53504.53
Finance,2026-09,Sep,2026,8158.4416,9993.77,-0.0,0.4444,0.0,0.0,3964250.1083,4012839.78,2.1004,3.0,1103771.2396,1086808.0,5.7867,6.0,1676526.1039,1677518.0,8.2684,9.0,2477607.819,2514100.0,6.0,6.0,4032872.7901,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,21.4738,27.0,32202.1214,0.0,9904.2658,10693.33,-80344.9704,26022.66,110001.0487,140522.35,23053.6194,26198.67,-10333.4963,4752.59,13585.9678,14703.33,56523.4272,102072.73,31940.6402,37426.67,14993.5491,17964.8,24091.302,383.37,152466.2718,178905.77,148990.895,190475.0,28457.2449,34908.44,6098574.1482,7156230.94,26405.4529,30796.8,6610.3264,7351.67,61.0708,62.7,21.4738,27.0,169167.7237,200641.99,22098.0418,24484.74,-4791.984,9993.77,12713.4877,13741.43,279151.9223,174890.97,36617.0409,34978.19,7988.6003,8744.55,24837.6468,0.0,0.6004,0.0,142492.0942,167201.66,-61249.5525,178014.02,27.3333,27.0,7557120.0009,9305522.95,0.0,0.0,5645004.7505,6688066.3,0.0,0.0,0.0,1.0,1.0,1.0,15063.3741,17988.79,-899.0769,6558.41,7.7661,7.0,18.9116,20.0,559649.945,668806.63,279824.9722,334403.31,23088.6999,22485.98,13848.6257,14990.65,46255.011,133761.33,,,6624711.7725,7862514.2,626510.1132,914112.95,7251221.8857,8776627.15,305898.1151,528895.8,63277.8671,71562.31,57798.0178,66880.66
Finance,2026-10,Oct,2026,8157.7309,9494.08,0.0,0.0,0.0142,0.0132,4011100.0379,4061299.64,2.1004,3.0,1120831.6457,1107162.0,5.24,6.0,1705116.1515,1707531.0,8.2355,9.0,2505448.8763,2539810.0,6.0,6.0,4084769.3981,4080462.0,2.0,2.0,6175640.3721,6471935.0,1.0,1.0,11386003.3206,11372185.0,20.7695,27.0,1856905.0365,257215.64,9885.2195,10158.67,607478.3071,800642.15,151415.3434,180144.48,22938.5304,24888.73,187015.7586,230164.67,13538.8732,13968.17,33899.3494,3645.45,31754.6192,35555.33,11072.9469,12799.92,15802.0964,116399.75,154456.4305,172012.96,148981.3215,177776.67,58710.4291,67127.01,6178179.6317,6880518.48,15403.4151,17698.65,5872.8812,6237.78,60.7458,62.9,20.7695,27.0,171394.5016,192911.73,22016.4202,23260.5,69042.79,75623.61,12673.3922,13054.36,220262.0999,0.0,28184.2082,33229.28,7989.9024,8307.32,19103.5667,203064.98,0.1658,0.0,144352.0551,160759.78,-61302.4615,166146.42,27.8333,27.0,8458100.265,9889452.83,653678.409,0.0,5719257.7489,6430391.1,0.0,0.0,0.0,0.0,0.0,0.0,11509.3195,13291.71,-925.3596,6121.18,7.7661,7.0,18.8192,20.0,567011.4421,643039.11,283505.7208,321519.56,22331.4288,21361.68,13394.4137,14241.12,0.0,0.0,,,9135187.7666,7890833.19,633354.5989,766503.88,9768542.3655,8657337.07,-1310442.1005,1232115.76,64034.9161,68805.18,58296.1551,64303.91
Finance,2026-11,Nov,2026,8157.2617,9494.08,0.0,0.0,0.0,0.0,4011099.5682,4061299.64,2.1004,3.0,1120831.6457,1107162.0,5.24,6.0,1705116.1515,1707531.0,8.0114,9.0,2505448.8763,2539810.0,6.0,6.0,4089338.7864,4080462.0,2.0,2.0,6175640.3721,6471935.0,1.0,1.0,11386003.3206,11372185.0,20.1205,27.0,32202.1438,0.0,9661.737,10158.67,-30153.4408,81315.22,151423.6417,180144.48,22180.6536,24888.73,26184.3088,36778.68,13159.4496,13968.17,33857.6972,3645.45,30931.2598,35555.33,7173.0161,8533.28,21489.6519,388.0,154423.2807,172012.96,148986.3554,177776.67,28746.7222,33563.5,6176841.4526,6880518.48,20567.7739,23116.61,4983.2318,5614.0,60.6958,63.1,20.1205,27.0,171394.853,192911.73,21598.608,23260.5,-856878.6491,25779.45,12325.9657,13054.36,220263.2622,0.0,28347.15,33229.28,7780.9097,8307.32,23693.5948,0.0,0.1954,0.0,144321.1116,160759.78,-33084.5938,166146.42,27.5833,27.0,7660841.2187,8829059.81,0.0,0.0,5719257.4342,6430391.1,0.0,0.0,0.0,0.0,-0.0,0.0,13287.0656,15190.53,33.8588,6121.18,7.6331,7.0,18.263,20.0,567011.4109,643039.11,283505.7052,321519.56,21633.5532,28482.24,12975.8272,14241.12,-0.0,0.0,,,6660279.6694,7437673.13,-262453.1967,718558.54,6397826.4727,8156231.67,1263014.746,672828.14,63810.4429,68805.18,57875.9619,64303.91
Finance,2026-12,Dec,2026,8156.8563,9494.08,0.0,0.0,0.0,0.0,4011099.0985,4061299.64,2.1004,3.0,1120831.6457,1107162.0,4.6933,6.0,1705116.1515,1707531.0,7.741,8.0,2505448.8763,2539810.0,6.0,6.0,4093956.9157,4080462.0,2.0,2.0,6175640.3721,6471935.0,1.0,1.0,11386003.3206,11372185.0,20.1548,26.0,607426.8478,1846876.69,9538.7303,10158.67,2559225.7455,3002408.06,91637.1282,112590.3,21667.773,24888.73,35387.4223,42469.04,12954.6295,13968.17,33817.7849,3645.45,30410.864,35555.33,3201.8702,4266.64,15899.0017,388.0,154423.1062,172012.96,148990.618,177776.67,43484.7052,50345.26,6176841.4481,6880518.48,2157.3844,3792.57,4222.9282,4990.22,60.7458,63.3,20.1548,26.0,171394.8529,1224772.52,21385.5389,23260.5,23913.3639,1233605.6,12133.1938,13054.36,220254.8765,0.0,26305.4564,33229.28,7728.6917,8307.32,19193.328,0.0,0.5746,1.0,144320.9262,160759.78,-33149.1366,166146.42,27.0833,27.0,10180592.7262,11677882.86,0.0,0.0,5719257.4342,6430391.1,0.0,0.0,0.0,0.0,-0.0,0.0,5209.8898,6645.86,-13.8877,6121.18,7.6331,7.0,17.9214,19.0,567011.4109,643039.11,283505.7052,321519.56,21670.4695,28482.24,12997.9697,14241.12,-0.0,0.0,,,7231063.1653,9284549.82,607640.6222,2949700.81,7838703.7875,12234250.63,2341888.9387,-556367.77,63772.9736,68805.18,57724.285,64303.91
HR,2026-01,Jan,2026,9459.376,10993.15,0.6935,0.6,0.0,0.0,2029878.9345,2031569.82,2.0,2.0,662205.9907,662325.0,7.0,6.0,984741.9601,984742.0,7.0232,7.0,1493987.9613,1494151.0,4.0005,4.0,2269634.4782,2269581.0,1.0,1.0,3650210.2201,3652642.0,1.0,1.0,5868856.9912,5868857.0,20.8556,20.0,170001.9825,223472.68,10101.66,11762.67,121263.844,65213.39,21178.7552,22824.69,7435.9348,8233.87,1420.34,5227.85,13969.1249,16173.67,60509.2179,3645.45,17743.8382,20584.67,5095.7103,4940.32,346.0809,465.81,88330.5585,99631.57,141435.7649,149706.67,11930.4882,9720.15,3533222.2023,3985262.8,1340.14,1463.8,6208.424,6416.0,60.7118,60.5,20.8556,20.0,60361.8231,39107.72,6492.1403,7695.2,22966.2336,10993.15,13052.1994,15115.58,133869.9612,0.0,43178.615,19238.01,8304.4602,9619.0,47.8941,0.0,-0.7143,0.0,82551.9505,93113.62,276022.4158,139912.77,20.0,20.0,4751972.016,5059618.48,0.0,0.0,4047981.8767,3724544.68,0.0,0.0,1.0,1.0,2.0388,1.0,3004.8536,3847.6,16735.8155,6995.64,5.0,5.0,15.8952,15.0,397920.3069,372454.47,198960.1529,186227.23,32809.8949,32979.44,19673.5795,16489.72,217377.1189,0.0,,,5084772.8064,4556168.22,675999.8441,361100.89,5760772.6505,4917269.11,-1008800.6345,142349.37,4055.0984,4782.32,3813.8841,4469.45
HR,2026-02,Feb,2026,11447.3915,10493.46,0.6382,0.6,0.0,0.0,2029878.9345,2031569.82,3.0,2.0,662205.9908,662325.0,6.75,6.0,984741.9601,984742.0,7.0465,7.0,1493987.9613,1494151.0,4.0005,4.0,2269635.4677,2269581.0,1.0,1.0,3650147.7144,3652642.0,1.0,1.0,5868856.991,5868857.0,22.1712,20.0,137165.8868,0.0,12268.9439,11228.0,125307.1158,10374.86,27142.1039,21787.2,8425.418,7859.6,1063.1596,4990.22,16900.3782,15438.5,60095.5737,3645.45,21116.7628,19649.0,4979.0808,4715.76,547.1647,582.26,104816.7639,95102.86,151737.0923,140350.0,11015.6809,9278.33,4192670.2237,3804114.49,1493.0637,1397.26,6402.0303,6015.0,60.6101,60.8,22.1712,20.0,64534.866,37330.1,7994.5598,7345.42,21086.9874,10493.46,15794.4435,14428.5,102008.8343,0.0,38810.8743,18363.55,9905.8479,9181.78,441.7715,0.0,-0.0,0.0,97959.5663,88881.18,-14066.3621,131168.22,20.0,20.0,5574411.4058,4776605.37,0.0,0.0,3823779.3101,3555247.19,0.0,0.0,1.0,1.0,2.2084,1.0,3111.5888,3672.71,-2224.6809,6558.41,5.0,6.0,15.5189,14.0,375880.9903,355524.72,187940.4946,177762.36,34879.529,31480.37,20914.5804,15740.19,235457.0228,0.0,,,4816459.5855,4135754.83,356363.9168,342183.09,5172823.5024,4477937.92,401587.9035,298667.45,4978.1384,4564.94,4621.5855,4266.3
HR,2026-03,Mar,2026,10877.531,10493.46,0.0013,0.0,0.0,0.0,2029878.9346,2031569.82,3.0,2.0,662205.9908,662325.0,6.75,6.0,984741.9601,984742.0,7.0699,7.0,1493987.9613,1494151.0,4.4787,4.0,2269633.0456,2269581.0,1.0,1.0,3650204.634,3652642.0,1.0,1.0,5868856.991,5868857.0,22.1169,20.0,92408.2468,580163.34,11689.3091,11228.0,130513.7938,17291.43,278123.631,232516.09,8159.4326,7859.6,20549.7782,27875.02,16106.3505,15438.5,45818.6701,3645.45,19928.3161,19649.0,4836.4758,4715.76,163454.1603,582.26,100885.8841,95102.86,143195.9474,140350.0,27452.5756,29690.65,4035435.2742,3804114.49,1318.4897,1397.26,6820.9477,6683.33,61.5458,61.2,22.1169,20.0,65380.2872,853229.54,7584.4454,7345.42,29088.5275,24423.21,15052.3,14428.5,69390.4793,0.0,42872.0774,18363.55,9371.4229,9181.78,94810.5348,0.0,0.0,0.0,94285.8496,88881.18,67192.132,131168.22,20.0,20.0,5695281.6519,5037748.18,0.0,0.0,3713465.118,4135410.53,0.0,0.0,0.0,0.0,0.0411,0.0,3134.8024,3672.71,5998.2119,6558.41,5.0,6.0,15.4628,14.0,365037.0047,355524.72,182518.5019,177762.36,34794.1214,23610.28,20863.368,15740.19,4380.2193,0.0,,,4508277.1149,5288211.42,420228.0665,1172012.28,4928505.1814,6460223.7,766776.4705,-1422475.52,4778.3984,4564.94,4386.5954,4266.3
HR,2026-04,Apr,2026,10900.7935,10493.46,-0.0004,0.0,0.0983,0.1012,2207759.548,2224527.44,3.0,2.0,732657.9705,740686.0,6.75,6.0,1094258.6035,1092033.0,7.0934,7.0,1626676.3112,1646205.0,4.4787,4.0,2557009.5543,2480551.0,1.0,1.0,3895911.9709,3909003.0,1.0,1.0,6458971.136,6286761.0,21.9287,20.0,358372.3994,969330.78,11689.3209,11228.0,289391.169,212058.13,247115.6165,368257.4,7728.0666,7859.6,686.3556,4990.22,16106.4356,15438.5,51054.0313,18227.27,19753.6693,19649.0,18155.3572,18863.04,167.2661,212.52,109457.5966,104135.69,142717.5454,140350.0,36352.7734,40638.32,4378303.606,4165427.63,22148.5721,24152.68,6821.5676,6683.33,61.5958,61.5,21.9287,20.0,65386.8398,126194.12,7601.2329,7345.42,21139.1298,10493.46,15052.4281,14428.5,69370.2585,0.0,39018.4691,18363.55,9310.8955,9181.78,488.205,0.0,-0.7143,0.0,102296.7918,97323.08,43447.0014,131168.22,20.0,20.0,6250433.2669,5837618.73,0.0,0.0,4273854.4774,4938162.27,0.0,0.0,-0.0,0.0,0.0411,0.0,10864.816,11542.8,-854.1122,6558.41,5.0,6.0,15.4128,14.0,420123.7894,389292.3,210061.8941,194646.15,34498.002,23610.28,20685.808,15740.19,4380.2178,0.0,,,5322464.7931,6530781.97,393534.5441,447764.31,5715999.3372,6978546.28,534433.9298,-1140927.55,5193.4086,4998.51,4832.9716,4671.51
