Sheet,Date,Month,Year,Forecast_Admin Overhead (INR),Actual_Admin Overhead (INR),Forecast_Attrition % (Ann.),Actual_Attrition % (Ann.),Forecast_Avg Appraisal Rate,Actual_Avg Appraisal Rate,Forecast_Avg Salary (Wtd) (INR),Actual_Avg Salary (Wtd) (INR),Forecast_Band 1 Count,Actual_Band 1 Count,Forecast_Band 1 Sal/FTE (INR),Actual_Band 1 Sal/FTE (INR),Forecast_Band 2 Count,Actual_Band 2 Count,Forecast_Band 2 Sal/FTE (INR),Actual_Band 2 Sal/FTE (INR),Forecast_Band 3 Count,Actual_Band 3 Count,Forecast_Band 3 Sal/FTE (INR),Actual_Band 3 Sal/FTE (INR),Forecast_Band 4 Count,Actual_Band 4 Count,Forecast_Band 4 Sal/FTE (INR),Actual_Band 4 Sal/FTE (INR),Forecast_Band 5 Count,Actual_Band 5 Count,Forecast_Band 5 Sal/FTE (INR),Actual_Band 5 Sal/FTE (INR),Forecast_Band 6 Count,Actual_Band 6 Count,Forecast_Band 6 Sal/FTE (INR),Actual_Band 6 Sal/FTE (INR),Forecast_Billable HC,Actual_Billable HC,Forecast_Bonus/Var Pay (INR),Actual_Bonus/Var Pay (INR),Forecast_Budget: Admin Overhead (INR),Actual_Budget: Admin Overhead (INR),Forecast_Budget: Bonus (INR),Actual_Budget: Bonus (INR),Forecast_Budget: Consultancy (INR),Actual_Budget: Consultancy (INR),Forecast_Budget: DBTS Charges (INR),Actual_Budget: DBTS Charges (INR),Forecast_Budget: Emp Engagement (INR),Actual_Budget: Emp Engagement (INR),Forecast_Budget: Financial Operation Charges (INR),Actual_Budget: Financial Operation Charges (INR),Forecast_Budget: HR Cost (INR),Actual_Budget: HR Cost (INR),Forecast_Budget: IT Equipment (INR),Actual_Budget: IT Equipment (INR),Forecast_Budget: IT License (INR),Actual_Budget: IT License (INR),Forecast_Budget: Learning Platform (INR),Actual_Budget: Learning Platform (INR),Forecast_Budget: Long Leave (INR),Actual_Budget: Long Leave (INR),Forecast_Budget: Mgmt Overhead (INR),Actual_Budget: Mgmt Overhead (INR),Forecast_Budget: Office Rent (INR),Actual_Budget: Office Rent (INR),Forecast_Budget: Overtime (INR),Actual_Budget: Overtime (INR),Forecast_Budget: Salary (INR),Actual_Budget: Salary (INR),Forecast_Budget: Training & Dev (INR),Actual_Budget: Training & Dev (INR),Forecast_Budget: Utilities (INR),Actual_Budget: Utilities (INR),Forecast_CAD/INR Forex Rate,Actual_CAD/INR Forex Rate,Forecast_Closing HC,Actual_Closing HC,Forecast_Consultancy Charges (INR),Actual_Consultancy Charges (INR),Forecast_DBTS Charges (INR),Actual_DBTS Charges (INR),Forecast_Emp Engagement Cost (INR),Actual_Emp Engagement Cost (INR),Forecast_Financial Operation Charges (INR),Actual_Financial Operation Charges (INR),Forecast_HR Cost (INR),Actual_HR Cost (INR),Forecast_IT Equipment Cost (INR),Actual_IT Equipment Cost (INR),Forecast_IT License Cost (INR),Actual_IT License Cost (INR),Forecast_Learning Platform Cost (INR),Actual_Learning Platform Cost (INR),Forecast_Long Leave Cost (INR),Actual_Long Leave Cost (INR),Forecast_Long Leave Count,Actual_Long Leave Count,Forecast_Mgmt Overhead (INR),Actual_Mgmt Overhead (INR),Forecast_Office Rent & Facilities (INR),Actual_Office Rent & Facilities (INR),Forecast_Opening HC,Actual_Opening HC,Forecast_Original Budget (INR),Actual_Original Budget (INR),Forecast_Overtime Cost (INR),Actual_Overtime Cost (INR),Forecast_Salary Cost (INR),Actual_Salary Cost (INR),Forecast_Talent Pool,Actual_Talent Pool,Forecast_Total Exits,Actual_Total Exits,Forecast_Total Hires,Actual_Total Hires,Forecast_Training & Dev Cost (INR),Actual_Training & Dev Cost (INR),Forecast_Utilities Cost (INR),Actual_Utilities Cost (INR),Forecast_WFH Count,Actual_WFH Count,Forecast_WFO Count,Actual_WFO Count,Forecast_Benefits Cost (INR),Actual_Benefits Cost (INR),Forecast_Payroll Tax (INR),Actual_Payroll Tax (INR),Forecast_Travel Allowance (INR),Actual_Travel Allowance (INR),Forecast_Meal Allowance (INR),Actual_Meal Allowance (INR),Forecast_Recruitment Cost (INR),Actual_Recruitment Cost (INR),Forecast_Total Direct Cost (INR),Actual_Total Direct Cost (INR),Forecast_Total Indirect Cost (INR),Actual_Total Indirect Cost (INR),Forecast_Total Actual Cost (INR),Actual_Total Actual Cost (INR),Forecast_Monthly Variance (INR),Actual_Monthly Variance (INR)
Finance,2026-02,Feb,2026,8290.3086,8494.7,0.5001,0.4444,0.0,0.0,3665178.2151,3681418.78,2.0,3.0,977342.959,977343.0,6.0933,6.0,1521604.7572,1521838.0,7.9083,9.0,2283021.9999,2283022.0,6.0,6.0,3711424.3459,3703273.0,2.0,2.0,5953191.0745,5953191.0,1.0,1.0,10470615.9999,10470616.0,25.9957,27.0,-718957.4801,0.0,9442.6769,9089.33,-87242.6111,15219.32,81567.3246,91315.92,23644.057,22268.87,-18978.8155,4039.7,,,13129.144,12497.83,-70750.7585,3645.45,33896.1074,31812.67,2499.1677,3817.52,8309.8047,1055.12,140125.9259,139510.43,150867.5003,165078.33,13015.8139,13610.77,6046002.0727,5580417.29,324.0942,2262.23,3748.7156,5213.0,60.6101,60.8,25.9957,27.0,241527.3314,156460.3,20981.1181,20812.02,794552.7998,8494.7,,,12035.6378,11680.22,190545.151,0.0,41770.2868,29731.46,7550.3473,7432.87,23152.2542,0.0,-0.2688,0.0,129552.4625,130383.58,195734.1464,154278.82,26.3333,27.0,6188665.4879,7031830.76,0.0,0.0,5218777.6955,5215343.27,0.0,0.0,1.0,1.0,1.0,1.0,4481.7338,5946.29,55444.5068,5683.96,8.1084,6.0,17.5026,21.0,517393.4796,521534.33,258696.7396,260767.16,27950.6013,25484.11,16764.7991,12742.06,46255.011,0.0,5390033.1001,6035870.93,1702465.8305,591552.35,7092498.9306,6627423.28,-903833.4427,404407.48
Finance,2026-03,Mar,2026,8108.2479,6495.95,0.5001,0.4444,0.0,0.0,3665179.1194,3681418.78,2.0,3.0,977342.959,977343.0,5.0,6.0,1521604.7573,1521838.0,7.5463,8.0,2283021.9999,2283022.0,6.0,6.0,3715578.5035,3703273.0,2.0,2.0,5953191.0745,5953191.0,1.0,1.0,10470615.9999,10470616.0,24.3906,26.0,-353703.1769,694700.32,8843.4744,6950.67,-77156.1959,19397.17,980829.8128,813061.04,22006.3395,17029.13,15245.4126,20099.25,,,12232.7963,9557.17,108415.0255,3645.45,32461.334,24327.33,2786.746,2919.28,27030.0422,316536.28,135937.3608,106684.45,149931.2998,126983.33,41481.6762,33306.36,5800814.2591,4267377.93,762.2822,1729.94,4154.8502,4455.56,61.5458,61.2,24.3906,26.0,499767.2874,1204886.14,19774.6878,15915.08,1122304.6757,17610.32,,,11414.936,8931.93,194557.6794,0.0,68650.9613,22735.83,7245.9243,5683.96,23724.1703,184070.94,-0.2688,0.0,130460.9665,99705.09,69134.6682,118676.01,26.3333,27.0,7823660.6432,6487847.5,0.0,0.0,5243583.918,4682903.99,0.0,0.0,1.0,1.0,0.0,0.0,4966.544,4547.17,31480.1917,4372.27,7.1084,6.0,16.904,20.0,519852.7868,398820.37,259926.3932,199410.18,26224.8571,14615.89,15729.696,9743.93,0.0,0.0,5735338.6445,6184265.62,2167866.7703,1549441.79,7903205.4148,7733707.41,-79544.7715,-1245859.91
Finance,2026-04,Apr,2026,8110.0276,6495.95,0.0003,0.0,0.0984,0.0965,3964249.8999,4012839.78,2.0,2.0,1103771.2396,1086808.0,5.0,6.0,1676526.1039,1677518.0,7.1928,8.0,2477607.819,2514100.0,6.0,6.0,4011023.6188,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,23.3116,25.0,13717.2263,304307.02,8764.0379,6950.67,204170.9405,236806.19,1530958.5112,1068016.57,21771.853,17029.13,-12630.0009,3089.19,,,12075.8706,9557.17,122188.6965,18227.27,32287.3877,24327.33,14767.3288,11677.12,-24376.3265,383.37,147949.2299,116288.75,148859.6694,126983.33,56967.5901,45380.98,6239252.6867,4651550.11,39805.4301,29903.31,4340.8814,4455.56,61.5958,61.5,23.3116,25.0,813184.4718,365986.99,20137.1631,15915.08,1115264.2001,6495.95,,,11464.8585,8931.93,234047.8698,0.0,59648.1515,22735.83,7328.0088,5683.96,20864.9325,0.0,0.1658,1.0,145261.922,108681.08,87527.8275,118676.01,25.3333,26.0,9700790.0065,7149411.49,0.0,0.0,5752189.858,4347243.09,0.0,0.0,0.0,0.0,0.0,0.0,18842.4414,14291.09,24423.9189,4372.27,7.1084,6.0,16.9664,19.0,570276.3558,434724.31,285138.1776,217362.15,25064.6415,14615.89,15033.7975,9743.93,0.0,0.0,6682284.9893,5327996.39,2545240.8611,721738.57,9227525.8504,6049734.96,473264.1562,1099676.53
Finance,2026-05,May,2026,8109.9885,6495.95,0.0003,0.0,0.0,0.0,3964249.9893,4012839.78,2.0,2.0,1103771.2396,1086808.0,5.0,6.0,1676526.1039,1677518.0,7.2976,8.0,2477607.819,2514100.0,6.0,6.0,4015289.9215,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,22.3297,25.0,-394794.3149,0.0,8617.0495,6950.67,-80353.4731,16914.73,149197.3298,121786.04,21681.3588,17029.13,-9465.9028,3089.19,,,11858.0572,9557.17,111204.461,7290.91,32089.638,24327.33,10717.1225,8757.84,15920.5681,383.37,147895.9518,116288.75,148704.1038,126983.33,16465.5989,13614.29,6217070.8864,4651550.11,26317.0005,20017.92,4814.1551,4901.11,61.4958,61.8,22.3297,25.0,563820.2398,130417.29,20504.8777,15915.08,1608298.1832,6495.95,,,11465.6605,8931.93,194554.8801,0.0,47372.2305,22735.83,7345.3621,5683.96,23950.0479,0.0,-0.2688,0.0,148333.5904,108681.08,89197.6713,118676.01,25.0833,25.0,8224664.67,5926271.68,0.0,0.0,5740343.8248,4347243.09,0.0,0.0,0.0,0.0,-0.0,0.0,15551.3601,11692.71,16297.5859,4372.27,6.8921,6.0,16.8803,19.0,569101.9313,434724.31,284550.9654,217362.15,24008.9116,14615.89,14400.5696,9743.93,-0.0,0.0,6261561.9356,5023689.37,2730851.6301,483570.49,8992413.5657,5507259.86,-767748.8957,419011.82
Finance,2026-06,Jun,2026,8109.9885,6495.95,0.0003,0.0,0.0,0.0,3964250.0787,4012839.78,2.0,2.0,1103771.2396,1086808.0,5.0,6.0,1676526.1039,1677518.0,7.2122,8.0,2477607.819,2514100.0,6.0,6.0,4019609.231,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,21.2535,25.0,-394794.3139,0.0,8613.6014,6950.67,-80353.474,16914.73,90245.7013,76116.27,21786.3539,17029.13,106748.3322,81968.4,,,11851.3251,9557.17,107627.149,3645.45,32092.5186,24327.33,6881.9982,5838.56,-37062.8266,766.74,147897.6023,116288.75,147157.1943,126983.33,16428.0911,13614.29,6195155.9006,4651550.11,3829.2775,3459.89,6152.6029,5792.22,61.5708,62.1,21.2535,25.0,684798.2797,130417.29,20857.9116,15915.08,2209198.708,34472.69,,,11673.1508,8931.93,194551.3064,0.0,34276.1915,22735.83,7488.9534,5683.96,20766.2469,0.0,-0.2688,0.0,151263.4494,108681.08,67833.9535,118676.01,25.0833,25.0,8509233.3134,5941844.81,0.0,0.0,5755729.2202,4347243.09,0.0,0.0,0.0,0.0,-0.0,0.0,6364.9794,4547.17,23925.3601,4372.27,6.7391,6.0,17.295,19.0,570627.2508,434724.31,285313.6251,217362.15,22851.8271,14615.89,13706.5492,9743.93,-0.0,0.0,6274200.4053,5023689.37,3420342.2322,504401.69,9694542.6375,5528091.06,-1185309.3242,413753.75
Finance,2026-07,Jul,2026,9527.4655,6995.64,0.0003,0.0,0.0,0.0,3964250.0787,4012839.78,2.0,3.0,1103771.2396,1086808.0,5.24,6.0,1676526.1039,1677518.0,7.7798,8.0,2477607.819,2514100.0,6.0,6.0,4023980.1328,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,21.6368,26.0,-1110640.1548,0.0,9470.5701,7485.33,-77761.9385,18215.86,102250.2575,81971.37,23428.472,18339.07,-16937.7193,3326.81,,,12975.7429,10292.33,-5836.7114,127590.91,35661.2047,26198.67,4083.8252,3143.84,46357.3821,1150.11,164939.4249,125234.04,170174.6382,126983.33,14635.2204,12217.96,6603559.8629,5009361.66,2906.949,2794.52,5902.8622,5792.22,61.8458,62.3,21.6368,26.0,894042.444,140449.39,22528.5615,17139.31,2430453.8787,6995.64,,,12687.3305,9619.0,195099.3593,327030.09,25124.3165,24484.74,8154.2599,6121.18,24120.1829,0.0,-0.2688,0.0,166275.6737,117041.16,-178498.5868,118676.01,25.0833,25.0,9289259.7867,6470564.85,0.0,0.0,6368343.7721,5106607.43,0.0,0.0,0.0,0.0,2.0,1.0,7899.8829,4896.95,-103002.9743,4372.27,7.3674,7.0,17.7688,19.0,631362.3104,468164.64,315681.1549,234082.32,23263.9483,15740.19,13953.7399,10493.46,92510.022,741708.7,6358594.9758,6576796.74,3490291.6114,830637.84,9848886.5873,7407434.58,-559626.8006,-936869.73
Finance,2026-08,Aug,2026,10235.4846,7995.02,-0.0001,0.0,0.0,0.0,3964250.0935,4012839.78,2.1004,3.0,1103771.2396,1086808.0,5.7867,6.0,1676526.1039,1677518.0,7.7266,9.0,2477607.819,2514100.0,6.0,6.0,4028401.5731,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,21.6591,27.0,-1497686.9936,0.0,10070.6933,8554.67,-76458.7206,20818.13,108335.9831,93681.57,24465.1068,20958.93,-14794.6127,8295.55,,,13757.3922,11762.67,32082.4267,102072.73,37822.5764,29941.33,9413.2961,7185.92,9017.095,1150.11,173771.3889,143124.62,170163.6076,152380.0,15589.0269,13963.38,6838072.89,5724984.75,23039.4731,17109.33,5903.7714,6950.67,61.7958,62.5,21.6591,27.0,1014015.9357,160513.59,23596.5207,19587.79,2932770.4784,14536.59,,,13430.2843,10993.15,197421.3687,87445.48,15316.2032,27982.55,8650.651,6995.64,27768.4052,0.0,-0.2688,0.0,174339.739,133761.33,-185138.0368,142411.21,26.3333,26.0,10830790.2314,7426589.46,0.0,0.0,6678686.9342,5350453.04,0.0,0.0,0.0,0.0,1.0,1.0,17529.1045,11992.52,-102774.1176,5246.73,8.3674,7.0,17.9798,20.0,662129.961,535045.3,331064.9802,267522.65,23287.943,17988.79,13968.1319,11992.52,46255.011,66880.66,6285474.3728,6249882.96,4119393.6158,682966.13,10404867.9885,6932849.09,425922.2429,493740.37
Finance,2026-09,Sep,2026,8858.7966,9993.77,-0.0003,0.4444,0.0,0.0,3964250.1083,4012839.78,2.1004,3.0,1103771.2396,1086808.0,5.7867,6.0,1676526.1039,1677518.0,8.2684,9.0,2477607.819,2514100.0,6.0,6.0,4032872.7901,4033183.0,2.0,2.0,6117085.9043,6407048.0,1.0,1.0,11260281.5115,11237468.0,21.4738,27.0,-1665521.0749,0.0,9858.6867,10693.33,-80344.9704,26022.66,110001.0487,140522.35,23053.6194,26198.67,-25034.562,4752.59,,,13436.5158,14703.33,-33881.1433,102072.73,35074.8362,37426.67,15631.9189,17964.8,38900.0664,383.37,156831.4122,178905.77,148990.895,190475.0,28457.2449,34908.44,6461190.6879,7156230.94,27832.189,30796.8,3792.8758,7351.67,61.0708,62.7,21.4738,27.0,1124706.1221,200641.99,22536.9082,24484.74,2986692.014,9993.77,,,13178.4367,13741.43,243178.0152,174890.97,96558.6393,34978.19,8506.5416,8744.55,25349.8309,0.0,0.6004,0.0,158830.9859,167201.66,-161445.926,178014.02,27.3333,27.0,9195049.1435,9305522.95,0.0,0.0,5809384.4065,6688066.3,0.0,0.0,0.0,1.0,1.0,1.0,17919.1943,17988.79,-73198.038,6558.41,7.7661,7.0,18.9116,20.0,575946.6656,668806.63,287973.3325,334403.31,23088.6999,22485.98,13848.6257,14990.65,46255.011,133761.33,5116325.4973,7862514.2,4446321.6899,914112.95,9562647.1872,8776627.15,-367598.0437,528895.8
Finance,2026-10,Oct,2026,8860.3556,9494.08,-0.0005,0.0,0.0142,0.0132,4011100.0379,4061299.64,2.1004,3.0,1120831.6457,1107162.0,5.24,6.0,1705116.1515,1707531.0,8.2355,9.0,2505448.8763,2539810.0,6.0,6.0,4084769.3981,4080462.0,2.0,2.0,6175640.3721,6471935.0,1.0,1.0,11386003.3206,11372185.0,20.7695,27.0,235569.36,257215.64,9805.2362,10158.67,607478.3071,800642.15,151415.3434,180144.48,22938.5304,24888.73,171662.9086,230164.67,,,13356.4861,13968.17,150179.7949,3645.45,34898.3218,35555.33,12003.4543,12799.92,-52851.918,116399.75,158183.1651,172012.96,148981.3215,177776.67,58710.4291,67127.01,6483546.3038,6880518.48,17648.2304,17698.65,3268.5064,6237.78,60.7458,62.9,20.7695,27.0,1214095.4966,192911.73,22582.95,23260.5,2875038.2733,75623.61,,,13237.4034,13054.36,194551.5307,0.0,2462.503,33229.28,8565.9177,8307.32,21331.948,203064.98,0.1658,0.0,161581.692,160759.78,-187528.7516,166146.42,27.8333,27.0,10803410.91,9889452.83,653678.409,0.0,5897002.2522,6430391.1,0.0,0.0,0.0,0.0,0.0,0.0,14861.0353,13291.71,-89631.8889,6121.18,7.7661,7.0,18.8192,20.0,584633.1636,643039.11,292316.5815,321519.56,22331.4288,21361.68,13394.4137,14241.12,0.0,0.0,7720257.5569,7890833.19,4238676.5169,766503.88,11958934.0738,8657337.07,-1155523.1638,1232115.76
Finance,2026-11,Nov,2026,8672.387,9494.08,-0.0005,0.0,0.0,0.0,4011099.5682,4061299.64,2.1004,3.0,1120831.6457,1107162.0,5.24,6.0,1705116.1515,1707531.0,8.0114,9.0,2505448.8763,2539810.0,6.0,6.0,4089338.7864,4080462.0,2.0,2.0,6175640.3721,6471935.0,1.0,1.0,11386003.3206,11372185.0,20.1205,27.0,-1333822.1328,0.0,9492.1688,10158.67,-30153.4408,81315.22,151423.6417,180144.48,22180.6536,24888.73,15670.2981,36778.68,,,12858.1453,13968.17,139933.8334,3645.45,34259.8846,35555.33,7801.3861,8533.28,41881.5432,388.0,156271.0937,172012.96,148986.3554,177776.67,28746.7222,33563.5,6444118.2902,6880518.48,22384.0711,23116.61,2804.6359,5614.0,60.6958,63.1,20.1205,27.0,1166626.5436,192911.73,21838.3349,23260.5,3046538.6978,25779.45,,,12904.1795,13054.36,194542.0423,0.0,440.5084,33229.28,8417.0047,8307.32,24753.9085,0.0,0.1954,0.0,161214.9532,160759.78,-185400.6101,166146.42,27.5833,27.0,9860000.1354,8829059.81,0.0,0.0,5887766.19,6430391.1,0.0,0.0,0.0,0.0,-0.0,0.0,16294.61,15190.53,-86397.6055,6121.18,7.6331,7.0,18.263,20.0,583717.4936,643039.11,291858.7465,321519.56,21633.5532,28482.24,12975.8272,14241.12,-0.0,0.0,5488883.5862,7437673.13,4365691.0457,718558.54,9854574.6319,8156231.67,5425.5034,672828.14
Finance,2026-12,Dec,2026,8673.9331,9494.08,-0.0003,0.0,0.0,0.0,4011099.0985,4061299.64,2.1004,3.0,1120831.6457,1107162.0,4.6933,6.0,1705116.1515,1707531.0,7.741,8.0,2505448.8763,2539810.0,6.0,6.0,4093956.9157,4080462.0,2.0,2.0,6175640.3721,6471935.0,1.0,1.0,11386003.3206,11372185.0,20.1548,26.0,-704332.1794,1846876.69,9218.3172,10158.67,2559225.7455,3002408.06,91637.1282,112590.3,21667.773,24888.73,25359.9035,42469.04,,,12451.5411,13968.17,138085.8935,3645.45,33989.0941,35555.33,3917.8309,4266.64,-55325.0615,388.0,155631.3097,172012.96,148990.618,177776.67,43484.7052,50345.26,6386952.4324,6880518.48,4272.7368,3792.57,2480.0232,4990.22,60.7458,63.3,20.1548,26.0,1170222.0065,1224772.52,20937.3677,23260.5,2647509.9213,1233605.6,,,12468.5669,13054.36,194531.3035,0.0,7021.3268,33229.28,8186.2222,8307.32,21708.8212,0.0,0.5746,1.0,160452.9153,160759.78,-208776.9606,166146.42,27.0833,27.0,12409515.924,11677882.86,0.0,0.0,5886482.4981,6430391.1,0.0,0.0,0.0,0.0,-0.0,0.0,8410.8036,6645.86,-98434.4711,6121.18,7.6331,7.0,17.9214,19.0,583590.2274,643039.11,291795.1134,321519.56,21670.4695,28482.24,12997.9697,14241.12,-0.0,0.0,6113912.9199,9284549.82,3931202.9352,2949700.81,10045115.855,12234250.63,2364400.069,-556367.77
HR,2026-01,Jan,2026,10293.853,10993.15,0.0778,0.6,0.0,0.0,2029878.9345,2031569.82,2.0,2.0,662205.9907,662325.0,7.0,6.0,984741.9601,984742.0,7.0232,7.0,1493987.9613,1494151.0,4.0005,4.0,2269634.4782,2269581.0,1.0,1.0,3650210.2201,3652642.0,1.0,1.0,5868856.9912,5868857.0,20.8556,20.0,-183681.5266,223472.68,10381.4537,11762.67,121263.844,65213.39,21178.7552,22824.69,7435.9348,8233.87,-2579.5612,5227.85,,,14335.1818,16173.67,29606.8425,3645.45,19457.2251,20584.67,4777.4868,4940.32,11561.4162,465.81,86784.8955,99631.57,141435.7649,149706.67,11930.4882,9720.15,3577773.3176,3985262.8,456.4615,1463.8,5130.8212,6416.0,60.7118,60.5,20.8556,20.0,45140.8357,39107.72,7175.0588,7695.2,-598616.6887,10993.15,,,14211.7077,15115.58,224313.8824,0.0,59392.235,19238.01,8995.6065,9619.0,10977.0752,0.0,-0.7143,0.0,84572.0206,93113.62,111189.8592,139912.77,20.0,20.0,5302960.0272,5059618.48,0.0,0.0,4037799.8868,3724544.68,0.0,0.0,1.0,1.0,2.0388,1.0,3421.7117,3847.6,-11750.9175,6995.64,5.0,5.0,15.8952,15.0,396919.408,372454.47,198459.7035,186227.23,32809.8949,32979.44,19673.5795,16489.72,217377.1189,0.0,4730335.1403,4556168.22,-41660.8354,361100.89,4688674.3048,4917269.11,614285.7223,142349.37
HR,2026-02,Feb,2026,11498.0514,10493.46,0.0511,0.6,0.0,0.0,2029878.9345,2031569.82,3.0,2.0,662205.9908,662325.0,6.75,6.0,984741.9601,984742.0,7.0465,7.0,1493987.9613,1494151.0,4.0005,4.0,2269635.4677,2269581.0,1.0,1.0,3650147.7144,3652642.0,1.0,1.0,5868856.991,5868857.0,22.1712,20.0,-156907.6308,0.0,12528.891,11228.0,125307.1158,10374.86,27142.1039,21787.2,8425.418,7859.6,746.0607,4990.22,,,18112.5619,15438.5,86218.0901,3645.45,20691.3578,19649.0,5134.464,4715.76,-2493.796,582.26,96150.7899,95102.86,151737.0923,140350.0,11015.6809,9278.33,3812720.9495,3804114.49,325.0739,1397.26,5719.7222,6015.0,60.6101,60.8,22.1712,20.0,2968.2984,37330.1,8205.4037,7345.42,-513475.5616,10493.46,,,16137.4674,14428.5,158769.3042,0.0,46917.219,18363.55,10258.779,9181.78,-378.6709,0.0,-0.0,0.0,96907.6956,88881.18,120087.3605,131168.22,20.0,20.0,5156754.973,4776605.37,0.0,0.0,3473698.6186,3555247.19,0.0,0.0,1.0,1.0,2.2084,1.0,3892.6178,3672.71,3337.0873,6558.41,5.0,6.0,15.5189,14.0,341467.7394,355524.72,170733.8692,177762.36,34879.529,31480.37,20914.5804,15740.19,235457.0228,0.0,4119865.0577,4135754.83,-34496.2772,342183.09,4085368.7805,4477937.92,1071386.1925,298667.45
HR,2026-03,Mar,2026,11278.6868,10493.46,0.1007,0.0,0.0,0.0,2029878.9346,2031569.82,3.0,2.0,662205.9908,662325.0,6.75,6.0,984741.9601,984742.0,7.0699,7.0,1493987.9613,1494151.0,4.4787,4.0,2269633.0456,2269581.0,1.0,1.0,3650204.634,3652642.0,1.0,1.0,5868856.991,5868857.0,22.1169,20.0,-149326.9171,580163.34,12219.2064,11228.0,130513.7938,17291.43,278123.631,232516.09,8159.4326,7859.6,21191.6282,27875.02,,,17619.5464,15438.5,-16160.4835,3645.45,20269.8411,19649.0,5165.4338,4715.76,160368.6854,582.26,92328.4385,95102.86,143195.9474,140350.0,27452.5756,29690.65,3654706.1223,3804114.49,651.5195,1397.26,6100.9223,6683.33,61.5458,61.2,22.1169,20.0,846.3136,853229.54,8098.0799,7345.42,-493876.0506,24423.21,,,15839.4002,14428.5,39180.0649,0.0,40677.64,18363.55,10103.2587,9181.78,95372.4745,0.0,0.0,0.0,93187.5682,88881.18,117729.6675,131168.22,20.0,20.0,5633098.1839,5037748.18,0.0,0.0,3308347.8378,4135410.53,0.0,0.0,0.0,0.0,0.0411,0.0,3560.1389,3672.71,1918.0987,6558.41,5.0,6.0,15.4628,14.0,325213.607,355524.72,162606.803,177762.36,34794.1214,23610.28,20863.368,15740.19,4380.2193,0.0,3802251.5138,5288211.42,-151457.1333,1172012.28,3650794.3805,6460223.7,1982303.8033,-1422475.52
HR,2026-04,Apr,2026,11026.5567,10493.46,0.0997,0.0,0.0983,0.1012,2207759.548,2224527.44,3.0,2.0,732657.9705,740686.0,6.75,6.0,1094258.6035,1092033.0,7.0934,7.0,1626676.3112,1646205.0,4.4787,4.0,2557009.5543,2480551.0,1.0,1.0,3895911.9709,3909003.0,1.0,1.0,6458971.136,6286761.0,21.9287,20.0,159964.9287,969330.78,12465.1879,11228.0,289391.169,212058.13,247115.6165,368257.4,7728.0666,7859.6,788.2725,4990.22,,,17849.371,15438.5,-322.927,18227.27,20160.5349,19649.0,19936.2693,18863.04,24859.0714,212.52,100826.0409,104135.69,142717.5454,140350.0,36352.7734,40638.32,3964055.4277,4165427.63,20813.8603,24152.68,6101.2999,6683.33,61.5958,61.5,21.9287,20.0,-6006.8385,126194.12,7959.7455,7345.42,-515210.705,10493.46,,,15627.2398,14428.5,39167.0161,0.0,46916.6519,18363.55,9943.5466,9181.78,20122.7726,0.0,-0.7143,0.0,100616.6743,97323.08,121248.6841,131168.22,20.0,20.0,5980078.6416,5837618.73,0.0,0.0,3705664.3091,4938162.27,0.0,0.0,-0.0,0.0,0.0411,0.0,11229.7196,11542.8,3293.0349,6558.41,5.0,6.0,15.4128,14.0,364270.1781,389292.3,182135.0885,194646.15,34498.002,23610.28,20685.808,15740.19,4380.2178,0.0,4491721.3047,6530781.97,-154188.674,447764.31,4337532.6308,6978546.28,1642546.0108,-1140927.55
HR,2026-05,May,2026,11009.7162,10493.46,0.0997,0.0,0.0,0.0,2207759.548,2224527.44,3.0,2.0,732657.9705,740686.0,6.75,6.0,1094258.6035,1092033.0,7.117,7.0,1626676.3112,1646205.0,4.4787,4.0,2557009.5795,2480551.0,1.0,1.0,3895910.6773,3909003.0,1.0,1.0,6458971.136,6286761.0,21.7461,20.0,-134482.4707,0.0,12676.1147,11228.0,128724.863,15147.01,33481.0472,38170.46,7536.099,7859.6,1575.4498,4990.22,,,18041.5238,15438.5,-12200.3594,7290.91,20348.157,19649.0,15335.3586,14147.28,24858.2098,212.52,100952.4959,104135.69,142273.1942,140350.0,12990.0127,12191.5,3964055.4325,4165427.63,13824.6769,16168.32,6838.8597,7351.67,61.4958,61.8,21.7461,20.0,-15136.7846,40875.69,7959.6494,7345.42,-528318.5428,10493.46,,,15652.335,14428.5,39157.3343,0.0,52536.1714,18363.55,9947.8997,9181.78,20057.6512,0.0,-0.7143,0.0,100237.7431,97323.08,120143.403,131168.22,20.0,20.0,5575265.7391,5259740.46,0.0,0.0,3615744.952,3892923.02,0.0,0.0,0.0,0.0,0.0411,0.0,9201.6452,9444.11,2818.1496,6558.41,5.0,6.0,15.3639,14.0,355431.0234,389292.3,177715.5112,194646.15,34210.8166,23610.28,20513.6049,15740.19,4380.2178,0.0,4093571.3064,4516211.94,-174791.2804,360347.19,3918780.026,4876559.13,1656485.7131,383181.33
