Dept,Round,Cost Line,Evaluation Type,MAPE %,WMAPE %,MAE,RMSE,DirAcc %,MaxErr,Naive MAPE %,Naive WMAPE %,MAPE Lift vs Naive %pts,WMAPE Lift vs Naive %pts,actual_mean,predicted_mean
HR,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Rules-only (actual drivers),53.64,14.03,5142.0,7470.0,100.0,16676.0,629.42,89.3,,75.27,36643.0,31502.0
HR,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Rules-only (actual drivers),10.58,11.01,12110.0,15187.0,40.0,28171.0,5.11,5.04,-5.47,-5.97,110000.0,112719.0
HR,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,5.11,5.16,5.11,5.16,134400.0,134400.0
HR,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,50.0,100.0,50.0,100.0,37500.0,37500.0
HR,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Rules-only (actual drivers),2.83,2.76,5891.0,7199.0,40.0,11224.0,4.95,5.0,2.12,2.24,213333.0,219224.0
HR,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Rules-only (actual drivers),2.83,2.76,884.0,1080.0,40.0,1684.0,4.95,5.0,2.12,2.24,32000.0,32884.0
HR,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,5.11,5.16,5.11,5.16,63000.0,63000.0
HR,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,5.11,5.16,5.11,5.16,33600.0,33600.0
HR,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,5.11,5.16,5.11,5.16,25200.0,25200.0
HR,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,12.27,13.48,12.27,13.48,48126.0,48126.0
HR,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,196.48,75.39,196.48,75.39,15520.0,15520.0
HR,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Rules-only (actual drivers),13.59,16.48,1379240.0,2236600.0,100.0,5300259.0,22.04,24.28,8.45,7.8,8366809.0,6987569.0
HR,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Rules-only (actual drivers),1.56,1.56,11679.0,15832.0,100.0,27374.0,11.23,11.04,9.67,9.48,749323.0,753675.0
HR,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Rules-only (actual drivers),12.51,15.08,1374887.0,2236261.0,80.0,5300541.0,20.02,22.18,7.51,7.1,9116132.0,7741245.0
HR,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Full pipeline (forecast drivers),14.43,17.59,1030794.0,1672464.0,40.0,3950952.0,22.32,24.58,7.89,6.99,5861493.0,4830699.0
HR,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Full pipeline (forecast drivers),14.43,17.59,185543.0,301044.0,40.0,711171.0,22.32,24.58,7.89,6.99,1055069.0,869526.0
HR,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Full pipeline (forecast drivers),14.43,17.59,82464.0,133797.0,40.0,316076.0,22.32,24.58,7.89,6.99,468919.0,386456.0
HR,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Full pipeline (forecast drivers),14.43,17.59,139157.0,225783.0,40.0,533379.0,22.32,24.58,7.89,6.99,791302.0,652144.0
HR,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Full pipeline (forecast drivers),7.38,7.46,3225.0,3358.0,40.0,4562.0,4.95,5.06,-2.43,-2.4,43238.0,40537.0
HR,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Full pipeline (forecast drivers),8.97,9.14,4979.0,5392.0,40.0,6973.0,5.11,5.17,-3.86,-3.97,54500.0,49704.0
HR,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Full pipeline (forecast drivers),45.79,45.47,41961.0,54728.0,40.0,90817.0,24.12,27.28,-21.67,-18.19,92289.0,52801.0
HR,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Full pipeline (forecast drivers),329.34,65.76,24095.0,30738.0,80.0,45820.0,629.42,89.3,,23.54,36643.0,28087.0
HR,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Full pipeline (forecast drivers),5.91,6.15,6764.0,8248.0,60.0,16490.0,5.11,5.04,-0.8,-1.11,110000.0,110614.0
HR,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Full pipeline (forecast drivers),2.71,2.72,3656.0,3874.0,20.0,4934.0,5.11,5.16,2.4,2.44,134400.0,132544.0
HR,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Full pipeline (forecast drivers),37.15,69.16,25935.0,32914.0,80.0,55306.0,50.0,100.0,12.85,30.84,37500.0,33435.0
HR,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Full pipeline (forecast drivers),3.59,3.53,7534.0,8684.0,40.0,15200.0,4.95,5.0,1.36,1.47,213333.0,216197.0
HR,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Full pipeline (forecast drivers),3.59,3.53,1130.0,1303.0,40.0,2280.0,4.95,5.0,1.36,1.47,32000.0,32429.0
HR,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Full pipeline (forecast drivers),2.71,2.72,1714.0,1816.0,20.0,2313.0,5.11,5.16,2.4,2.44,63000.0,62130.0
HR,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Full pipeline (forecast drivers),2.71,2.72,914.0,968.0,20.0,1234.0,5.11,5.16,2.4,2.44,33600.0,33136.0
HR,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Full pipeline (forecast drivers),2.71,2.72,685.0,726.0,20.0,925.0,5.11,5.16,2.4,2.44,25200.0,24852.0
HR,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Full pipeline (forecast drivers),12.27,13.48,6485.0,9168.0,100.0,18414.0,12.27,13.48,0.0,0.0,48126.0,45616.0
HR,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Full pipeline (forecast drivers),196.48,75.39,11700.0,14807.0,0.0,24338.0,196.48,75.39,0.0,0.0,15520.0,24251.0
HR,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Full pipeline (forecast drivers),14.67,17.75,1484943.0,2374005.0,40.0,5591484.0,22.04,24.28,7.37,6.53,8366809.0,6881866.0
HR,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Full pipeline (forecast drivers),6.44,6.5,48682.0,58870.0,100.0,97811.0,11.23,11.04,4.79,4.54,749323.0,743292.0
HR,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Full pipeline (forecast drivers),13.54,16.36,1490974.0,2408966.0,80.0,5681057.0,20.02,22.18,6.48,5.82,9116132.0,7625158.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Rules-only (actual drivers),18.89,20.92,3058981.0,4075566.0,80.0,9058803.0,23.97,25.66,5.08,4.74,14625079.0,11566098.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Rules-only (actual drivers),18.89,20.92,550617.0,733602.0,80.0,1630585.0,23.97,25.66,5.08,4.74,2632514.0,2081898.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Rules-only (actual drivers),18.89,20.92,244718.0,326045.0,80.0,724704.0,23.97,25.66,5.08,4.74,1170006.0,925288.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Rules-only (actual drivers),18.89,20.92,412962.0,550201.0,80.0,1222938.0,23.97,25.66,5.08,4.74,1974386.0,1561423.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Rules-only (actual drivers),6.12,6.24,5835.0,6625.0,80.0,11754.0,7.5,7.5,1.38,1.26,93575.0,88471.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Rules-only (actual drivers),7.37,7.55,8252.0,9491.0,80.0,15120.0,7.72,7.7,0.35,0.15,109252.0,101000.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Rules-only (actual drivers),43.02,40.09,84629.0,107534.0,20.0,223425.0,19.19,20.33,-23.83,-19.76,211089.0,251318.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Rules-only (actual drivers),6.06,5.4,4995.0,7100.0,100.0,16051.0,58.14,51.39,52.08,45.99,92593.0,90112.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Rules-only (actual drivers),9.96,10.33,22831.0,25600.0,60.0,47150.0,7.72,7.7,-2.24,-2.63,220917.0,228031.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,7.72,7.72,7.72,7.72,269333.0,269333.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,54.17,46.67,54.17,46.67,112500.0,112500.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Rules-only (actual drivers),2.29,2.28,10512.0,10759.0,100.0,12517.0,7.5,7.51,5.21,5.23,461333.0,471845.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Rules-only (actual drivers),2.29,2.28,1577.0,1614.0,100.0,1878.0,7.5,7.51,5.21,5.23,69200.0,70777.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,7.72,7.72,7.72,7.72,126250.0,126250.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,7.72,7.72,7.72,7.72,67333.0,67333.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,7.72,7.72,7.72,7.72,50500.0,50500.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,14.71,15.37,14.71,15.37,95827.0,95827.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,15.26,16.22,15.26,16.22,44760.0,44760.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Rules-only (actual drivers),18.38,20.37,4240405.0,5672787.0,80.0,12627776.0,23.75,25.41,5.37,5.04,20815901.0,16575496.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Rules-only (actual drivers),1.89,1.9,30582.0,32057.0,100.0,41581.0,10.1,10.15,8.21,8.25,1610546.0,1627268.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Rules-only (actual drivers),17.07,18.83,4223683.0,5661473.0,80.0,12614736.0,22.69,24.19,5.62,5.36,22426448.0,18202764.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Full pipeline (forecast drivers),16.91,19.03,2783411.0,3899489.0,60.0,8854683.0,23.97,25.66,7.06,6.63,14625079.0,11841668.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Full pipeline (forecast drivers),16.91,19.03,501014.0,701908.0,60.0,1593843.0,23.97,25.66,7.06,6.63,2632514.0,2131500.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Full pipeline (forecast drivers),16.91,19.03,222673.0,311959.0,60.0,708375.0,23.97,25.66,7.06,6.63,1170006.0,947333.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Full pipeline (forecast drivers),16.91,19.03,375761.0,526431.0,60.0,1195382.0,23.97,25.66,7.06,6.63,1974386.0,1598625.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Full pipeline (forecast drivers),4.7,4.76,4453.0,5293.0,80.0,10094.0,7.5,7.5,2.8,2.74,93575.0,90344.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Full pipeline (forecast drivers),5.99,6.11,6674.0,7698.0,80.0,13225.0,7.72,7.7,1.73,1.59,109252.0,103138.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Full pipeline (forecast drivers),35.08,36.17,76360.0,82507.0,40.0,144143.0,19.19,20.33,-15.89,-15.84,211089.0,182777.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Full pipeline (forecast drivers),53.48,50.29,46566.0,50696.0,60.0,69250.0,58.14,51.39,4.66,1.1,92593.0,87292.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Full pipeline (forecast drivers),10.69,10.86,23990.0,25282.0,60.0,37518.0,7.72,7.7,-2.97,-3.16,220917.0,232400.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Full pipeline (forecast drivers),2.32,2.32,6250.0,6858.0,60.0,10163.0,7.72,7.72,5.4,5.4,269333.0,275036.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Full pipeline (forecast drivers),55.37,51.28,57692.0,63717.0,60.0,91447.0,54.17,46.67,-1.2,-4.61,112500.0,108980.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Full pipeline (forecast drivers),4.46,4.44,20502.0,21541.0,60.0,29503.0,7.5,7.51,3.04,3.07,461333.0,481835.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Full pipeline (forecast drivers),4.46,4.44,3075.0,3231.0,60.0,4425.0,7.5,7.51,3.04,3.07,69200.0,72275.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Full pipeline (forecast drivers),2.32,2.32,2930.0,3215.0,60.0,4764.0,7.72,7.72,5.4,5.4,126250.0,128923.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Full pipeline (forecast drivers),2.32,2.32,1563.0,1714.0,60.0,2541.0,7.72,7.72,5.4,5.4,67333.0,68759.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Full pipeline (forecast drivers),2.32,2.32,1172.0,1286.0,60.0,1906.0,7.72,7.72,5.4,5.4,50500.0,51569.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Full pipeline (forecast drivers),14.71,15.37,14726.0,18631.0,40.0,35700.0,14.71,15.37,0.0,0.0,95827.0,89266.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Full pipeline (forecast drivers),15.26,16.22,7260.0,10975.0,60.0,23384.0,15.26,16.22,0.0,0.0,44760.0,38985.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Full pipeline (forecast drivers),16.83,18.83,3920515.0,5409533.0,80.0,12202792.0,23.75,25.41,6.92,6.58,20815901.0,16895386.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Full pipeline (forecast drivers),6.56,6.55,105458.0,125655.0,40.0,217543.0,10.1,10.15,3.54,3.6,1610546.0,1635321.0
Sales & Marketing,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Full pipeline (forecast drivers),15.57,17.37,3895741.0,5427072.0,80.0,12293090.0,22.69,24.19,7.12,6.82,22426448.0,18530707.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Rules-only (actual drivers),18.88,21.77,2782449.0,3952429.0,60.0,9040687.0,28.22,30.63,9.34,8.86,12782684.0,10000235.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Rules-only (actual drivers),18.88,21.77,500841.0,711437.0,60.0,1627324.0,28.22,30.63,9.34,8.86,2300883.0,1800042.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Rules-only (actual drivers),18.88,21.77,222596.0,316194.0,60.0,723255.0,28.22,30.63,9.34,8.86,1022615.0,800019.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Rules-only (actual drivers),18.88,21.77,375631.0,533578.0,60.0,1220493.0,28.22,30.63,9.34,8.86,1725662.0,1350032.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Rules-only (actual drivers),4.71,4.8,2425.0,2886.0,80.0,5551.0,15.51,15.53,10.8,10.73,50562.0,48612.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Rules-only (actual drivers),7.37,7.55,5764.0,6633.0,60.0,10440.0,17.0,17.06,9.63,9.51,76364.0,70600.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Rules-only (actual drivers),26.97,28.16,52167.0,57456.0,0.0,96546.0,27.11,28.43,0.14,0.27,185276.0,133109.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Rules-only (actual drivers),23.21,6.28,3714.0,4960.0,100.0,9376.0,23133.96,46.88,,40.6,59155.0,59695.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Rules-only (actual drivers),9.7,10.01,15453.0,17030.0,80.0,31455.0,17.0,17.09,7.3,7.08,154333.0,159302.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,17.0,17.0,17.0,17.0,188267.0,188267.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,26.67,50.0,26.67,50.0,75000.0,75000.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Rules-only (actual drivers),3.99,3.98,9932.0,10148.0,40.0,11999.0,15.51,15.51,11.52,11.53,249333.0,259265.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Rules-only (actual drivers),3.99,3.98,1490.0,1522.0,40.0,1800.0,15.51,15.51,11.52,11.53,37400.0,38890.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,17.0,17.0,17.0,17.0,88250.0,88250.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,17.0,17.0,17.0,17.0,47067.0,47067.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,17.0,17.0,17.0,17.0,35300.0,35300.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,20.46,21.49,20.46,21.49,67347.0,67347.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,33.14,31.93,33.14,31.93,24816.0,24816.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Rules-only (actual drivers),18.89,21.72,3941397.0,5569312.0,60.0,12713928.0,28.11,30.48,9.22,8.76,18144047.0,14202650.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Rules-only (actual drivers),2.42,2.39,24553.0,25422.0,100.0,31532.0,15.53,16.11,13.11,13.72,1026268.0,1043197.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Rules-only (actual drivers),17.85,20.47,3924468.0,5559208.0,60.0,12701176.0,27.12,29.35,9.27,8.88,19170315.0,15245847.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Full pipeline (forecast drivers),22.91,25.74,3290765.0,4374439.0,60.0,9725096.0,28.22,30.63,5.31,4.89,12782684.0,9491919.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Full pipeline (forecast drivers),22.91,25.74,592338.0,787399.0,60.0,1750517.0,28.22,30.63,5.31,4.89,2300883.0,1708545.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Full pipeline (forecast drivers),22.91,25.74,263261.0,349955.0,60.0,778008.0,28.22,30.63,5.31,4.89,1022615.0,759354.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Full pipeline (forecast drivers),22.91,25.74,444253.0,590549.0,60.0,1312888.0,28.22,30.63,5.31,4.89,1725662.0,1281409.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Full pipeline (forecast drivers),8.08,8.25,4171.0,4682.0,40.0,7045.0,15.51,15.53,7.43,7.28,50562.0,46391.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Full pipeline (forecast drivers),11.59,11.77,8989.0,9588.0,20.0,12609.0,17.0,17.06,5.41,5.29,76364.0,67375.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Full pipeline (forecast drivers),47.24,46.71,86540.0,110124.0,40.0,193008.0,27.11,28.43,-20.13,-18.28,185276.0,110925.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Full pipeline (forecast drivers),54.99,49.68,29395.0,40622.0,60.0,69336.0,23133.96,46.88,,-2.8,59155.0,31440.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Full pipeline (forecast drivers),5.77,6.35,9807.0,15470.0,40.0,36349.0,17.0,17.09,11.23,10.74,154333.0,152024.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Full pipeline (forecast drivers),4.56,4.57,8601.0,8901.0,60.0,12513.0,17.0,17.0,12.44,12.43,188267.0,179666.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Full pipeline (forecast drivers),41.36,47.37,35529.0,52376.0,60.0,90000.0,26.67,50.0,-14.69,2.63,75000.0,39501.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Full pipeline (forecast drivers),0.75,0.77,1913.0,3646.0,20.0,8826.0,15.51,15.51,14.76,14.74,249333.0,247420.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Full pipeline (forecast drivers),0.75,0.77,287.0,547.0,20.0,1324.0,15.51,15.51,14.76,14.74,37400.0,37113.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Admin Overhead (INR),Full pipeline (forecast drivers),4.56,4.57,4032.0,4172.0,60.0,5866.0,17.0,17.0,12.44,12.43,88250.0,84218.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),HR Payroll Admin (INR),Full pipeline (forecast drivers),4.56,4.57,2150.0,2225.0,60.0,3128.0,17.0,17.0,12.44,12.43,47067.0,44916.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Learning Platform Cost (INR),Full pipeline (forecast drivers),4.56,4.57,1613.0,1669.0,60.0,2346.0,17.0,17.0,12.44,12.43,35300.0,33687.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Employee Engagement Cost (INR),Full pipeline (forecast drivers),20.46,21.49,14475.0,16734.0,60.0,32860.0,20.46,21.49,0.0,0.0,67347.0,55932.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Other Indirect Cost (INR),Full pipeline (forecast drivers),58.23,47.37,11754.0,14016.0,60.0,24749.0,33.14,31.93,-25.09,-15.44,24816.0,35755.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Total Direct Cost (INR),Full pipeline (forecast drivers),23.08,25.78,4678129.0,6136522.0,60.0,13543492.0,28.11,30.48,5.03,4.7,18144047.0,13465918.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Total Indirect Cost (INR),Full pipeline (forecast drivers),7.91,8.43,86514.0,114726.0,60.0,202188.0,15.53,16.11,7.62,7.68,1026268.0,941672.0
Risk & Compliance,Full Hold-out (Oct-24→Mar-25),Total Actual Cost (INR),Full pipeline (forecast drivers),22.36,24.84,4762725.0,6195128.0,60.0,13608562.0,27.12,29.35,4.76,4.51,19170315.0,14407590.0
